
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0762/1000] mIoU: 60.57  |  FB-IoU: 79.10 |  0: 48.62    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 79.33    |  5: 84.35    |  6: 27.90    |  7: 39.71    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.75    |  14: 30.36    |  15: 42.14    |  16: 68.54    |  17: 52.97    |  18: 54.57    |  19: 65.12   
[Batch: 0763/1000] mIoU: 60.53  |  FB-IoU: 79.07 |  0: 48.62    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 79.33    |  5: 84.35    |  6: 27.09    |  7: 39.71    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.75    |  14: 30.36    |  15: 42.14    |  16: 68.54    |  17: 52.97    |  18: 54.57    |  19: 65.12   
[Batch: 0764/1000] mIoU: 60.51  |  FB-IoU: 79.07 |  0: 48.62    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 78.77    |  5: 84.35    |  6: 27.09    |  7: 39.71    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.75    |  14: 30.36    |  15: 42.14    |  16: 68.54    |  17: 52.97    |  18: 54.57    |  19: 65.12   
[Batch: 0765/1000] mIoU: 60.47  |  FB-IoU: 79.04 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 78.77    |  5: 84.35    |  6: 27.09    |  7: 39.71    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.75    |  14: 30.36    |  15: 42.14    |  16: 68.54    |  17: 52.97    |  18: 54.57    |  19: 65.12   
[Batch: 0766/1000] mIoU: 60.45  |  FB-IoU: 79.03 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 78.77    |  5: 84.35    |  6: 27.09    |  7: 39.71    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.33    |  14: 30.36    |  15: 42.14    |  16: 68.54    |  17: 52.97    |  18: 54.57    |  19: 65.12   
[Batch: 0767/1000] mIoU: 60.45  |  FB-IoU: 79.08 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 78.77    |  5: 84.35    |  6: 27.09    |  7: 39.71    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.33    |  14: 30.36    |  15: 42.14    |  16: 68.54    |  17: 52.97    |  18: 54.57    |  19: 65.12   
[Batch: 0768/1000] mIoU: 60.44  |  FB-IoU: 79.08 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 78.77    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.33    |  14: 30.36    |  15: 42.14    |  16: 68.54    |  17: 52.97    |  18: 54.57    |  19: 65.12   
[Batch: 0769/1000] mIoU: 60.44  |  FB-IoU: 79.08 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 78.77    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.33    |  14: 30.36    |  15: 42.14    |  16: 68.54    |  17: 53.04    |  18: 54.57    |  19: 65.12   
[Batch: 0770/1000] mIoU: 60.41  |  FB-IoU: 79.04 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 78.77    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 58.94    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 68.54    |  17: 53.04    |  18: 54.57    |  19: 65.12   
[Batch: 0771/1000] mIoU: 60.45  |  FB-IoU: 79.06 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 78.77    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 68.54    |  17: 53.04    |  18: 54.57    |  19: 65.12   
[Batch: 0772/1000] mIoU: 60.49  |  FB-IoU: 79.11 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 68.54    |  17: 53.04    |  18: 54.57    |  19: 65.12   
[Batch: 0773/1000] mIoU: 60.49  |  FB-IoU: 79.11 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 69.98    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 68.54    |  17: 53.04    |  18: 54.66    |  19: 65.12   
[Batch: 0774/1000] mIoU: 60.50  |  FB-IoU: 79.12 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 68.54    |  17: 53.04    |  18: 54.66    |  19: 65.12   
[Batch: 0775/1000] mIoU: 60.50  |  FB-IoU: 79.16 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 68.54    |  17: 53.04    |  18: 54.66    |  19: 65.12   
[Batch: 0776/1000] mIoU: 60.41  |  FB-IoU: 79.11 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 53.04    |  18: 54.66    |  19: 65.12   
[Batch: 0777/1000] mIoU: 60.40  |  FB-IoU: 79.10 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 52.80    |  18: 54.66    |  19: 65.12   
[Batch: 0778/1000] mIoU: 60.40  |  FB-IoU: 79.11 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 39.44    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 52.80    |  18: 54.66    |  19: 65.09   
[Batch: 0779/1000] mIoU: 60.36  |  FB-IoU: 79.10 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.65    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 52.80    |  18: 54.66    |  19: 65.09   
[Batch: 0780/1000] mIoU: 60.35  |  FB-IoU: 79.10 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 52.80    |  18: 54.66    |  19: 65.09   
[Batch: 0781/1000] mIoU: 60.23  |  FB-IoU: 79.04 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.32    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 50.37    |  18: 54.66    |  19: 65.09   
[Batch: 0782/1000] mIoU: 60.23  |  FB-IoU: 79.04 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 50.37    |  18: 54.66    |  19: 65.09   
[Batch: 0783/1000] mIoU: 60.24  |  FB-IoU: 79.05 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 50.37    |  18: 54.95    |  19: 65.09   
[Batch: 0784/1000] mIoU: 60.24  |  FB-IoU: 79.04 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 50.37    |  18: 54.95    |  19: 65.09   
[Batch: 0785/1000] mIoU: 60.13  |  FB-IoU: 78.98 |  0: 47.95    |  1: 73.67    |  2: 80.88    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0786/1000] mIoU: 60.13  |  FB-IoU: 78.99 |  0: 47.95    |  1: 73.67    |  2: 80.92    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.50    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0787/1000] mIoU: 60.12  |  FB-IoU: 78.97 |  0: 47.95    |  1: 73.67    |  2: 80.92    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.49    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.32    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0788/1000] mIoU: 60.12  |  FB-IoU: 78.97 |  0: 47.95    |  1: 73.67    |  2: 80.92    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.46    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.32    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0789/1000] mIoU: 60.12  |  FB-IoU: 78.98 |  0: 47.95    |  1: 73.67    |  2: 80.92    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.46    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0790/1000] mIoU: 60.12  |  FB-IoU: 78.98 |  0: 47.95    |  1: 73.67    |  2: 80.92    |  3: 70.20    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0791/1000] mIoU: 59.99  |  FB-IoU: 78.92 |  0: 47.95    |  1: 73.67    |  2: 80.92    |  3: 67.57    |  4: 79.53    |  5: 84.35    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0792/1000] mIoU: 59.99  |  FB-IoU: 78.95 |  0: 47.95    |  1: 73.67    |  2: 80.92    |  3: 67.57    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0793/1000] mIoU: 59.97  |  FB-IoU: 78.96 |  0: 47.95    |  1: 73.67    |  2: 80.34    |  3: 67.57    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 54.95    |  19: 65.09   
[Batch: 0794/1000] mIoU: 60.07  |  FB-IoU: 79.00 |  0: 47.95    |  1: 73.67    |  2: 80.34    |  3: 67.57    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0795/1000] mIoU: 60.10  |  FB-IoU: 79.04 |  0: 47.95    |  1: 73.67    |  2: 80.82    |  3: 67.57    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0796/1000] mIoU: 60.10  |  FB-IoU: 79.05 |  0: 47.95    |  1: 73.67    |  2: 80.89    |  3: 67.57    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0797/1000] mIoU: 60.08  |  FB-IoU: 79.04 |  0: 47.95    |  1: 73.67    |  2: 80.89    |  3: 67.08    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 60.61    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0798/1000] mIoU: 60.04  |  FB-IoU: 79.03 |  0: 47.95    |  1: 73.67    |  2: 80.89    |  3: 67.08    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 59.79    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0799/1000] mIoU: 59.89  |  FB-IoU: 78.88 |  0: 47.95    |  1: 73.67    |  2: 80.89    |  3: 67.08    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.78    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0800/1000] mIoU: 59.86  |  FB-IoU: 78.87 |  0: 47.95    |  1: 73.67    |  2: 80.45    |  3: 67.08    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.78    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0801/1000] mIoU: 59.88  |  FB-IoU: 78.90 |  0: 47.95    |  1: 73.92    |  2: 80.45    |  3: 67.08    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.78    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0802/1000] mIoU: 59.91  |  FB-IoU: 78.98 |  0: 47.95    |  1: 74.52    |  2: 80.45    |  3: 67.08    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.78    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0803/1000] mIoU: 59.91  |  FB-IoU: 78.98 |  0: 47.95    |  1: 74.52    |  2: 80.45    |  3: 67.14    |  4: 79.53    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.78    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0804/1000] mIoU: 59.93  |  FB-IoU: 79.01 |  0: 47.95    |  1: 74.52    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.78    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0805/1000] mIoU: 59.96  |  FB-IoU: 79.08 |  0: 47.95    |  1: 75.07    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.43    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.78    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0806/1000] mIoU: 59.96  |  FB-IoU: 79.09 |  0: 47.95    |  1: 75.07    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.78    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0807/1000] mIoU: 59.93  |  FB-IoU: 79.05 |  0: 47.95    |  1: 75.07    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.51    |  12: 56.20    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0808/1000] mIoU: 59.93  |  FB-IoU: 79.05 |  0: 47.95    |  1: 75.07    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.56    |  12: 56.20    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0809/1000] mIoU: 59.63  |  FB-IoU: 78.78 |  0: 41.92    |  1: 75.07    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.56    |  12: 56.20    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0810/1000] mIoU: 59.63  |  FB-IoU: 78.82 |  0: 41.92    |  1: 75.14    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.56    |  12: 56.20    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0811/1000] mIoU: 59.65  |  FB-IoU: 78.87 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 65.19    |  9: 85.34    |  10: 59.79    |  11: 52.56    |  12: 56.20    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0812/1000] mIoU: 59.62  |  FB-IoU: 78.86 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.79    |  11: 52.56    |  12: 56.20    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0813/1000] mIoU: 59.62  |  FB-IoU: 78.87 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 70.33    |  14: 30.36    |  15: 41.38    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0814/1000] mIoU: 59.66  |  FB-IoU: 78.89 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 70.33    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0815/1000] mIoU: 59.62  |  FB-IoU: 78.87 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 67.14    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0816/1000] mIoU: 59.43  |  FB-IoU: 78.78 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 48.02    |  18: 57.12    |  19: 65.09   
[Batch: 0817/1000] mIoU: 59.42  |  FB-IoU: 78.77 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.76    |  18: 57.12    |  19: 65.09   
[Batch: 0818/1000] mIoU: 59.22  |  FB-IoU: 78.70 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.76    |  18: 57.12    |  19: 61.12   
[Batch: 0819/1000] mIoU: 59.20  |  FB-IoU: 78.69 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.36    |  18: 57.12    |  19: 61.12   
[Batch: 0820/1000] mIoU: 59.20  |  FB-IoU: 78.70 |  0: 41.92    |  1: 75.47    |  2: 80.45    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.36    |  18: 57.12    |  19: 61.12   
[Batch: 0821/1000] mIoU: 59.23  |  FB-IoU: 78.70 |  0: 42.38    |  1: 75.47    |  2: 80.45    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.36    |  18: 57.12    |  19: 61.12   
