
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold0    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0053/1000] mIoU: 56.39  |  FB-IoU: 76.04 |  0: 58.33    |  1: 80.43    |  2: 74.96    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 69.16    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0054/1000] mIoU: 56.68  |  FB-IoU: 76.38 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 69.16    |  8: 48.53    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0055/1000] mIoU: 57.02  |  FB-IoU: 76.47 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 69.16    |  8: 55.31    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0056/1000] mIoU: 57.40  |  FB-IoU: 77.02 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 31.02    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0057/1000] mIoU: 57.05  |  FB-IoU: 76.35 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 51.87    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 24.03    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0058/1000] mIoU: 57.34  |  FB-IoU: 76.44 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4:  0.00    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 24.03    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0059/1000] mIoU: 61.14  |  FB-IoU: 76.52 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 73.76    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 24.03    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0060/1000] mIoU: 60.48  |  FB-IoU: 76.55 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 60.64    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 24.03    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0061/1000] mIoU: 60.77  |  FB-IoU: 76.63 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 14.40    |  14: 24.03    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0062/1000] mIoU: 60.63  |  FB-IoU: 75.94 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 45.49    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0063/1000] mIoU: 60.71  |  FB-IoU: 76.03 |  0: 58.33    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 47.22    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0064/1000] mIoU: 60.13  |  FB-IoU: 74.77 |  0: 46.60    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 47.22    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0065/1000] mIoU: 59.61  |  FB-IoU: 72.93 |  0: 46.60    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 36.98    |  16: 95.34    |  17: 92.38    |  18: 53.81    |  19: 87.84   
[Batch: 0066/1000] mIoU: 59.61  |  FB-IoU: 73.02 |  0: 46.60    |  1: 86.32    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 36.98    |  16: 95.34    |  17: 92.28    |  18: 53.81    |  19: 87.84   
[Batch: 0067/1000] mIoU: 59.82  |  FB-IoU: 73.47 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 36.98    |  16: 95.34    |  17: 92.28    |  18: 53.81    |  19: 87.84   
[Batch: 0068/1000] mIoU: 58.33  |  FB-IoU: 73.28 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 86.76    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0069/1000] mIoU: 58.13  |  FB-IoU: 74.09 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 75.05    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0070/1000] mIoU: 58.06  |  FB-IoU: 74.15 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 73.68    |  12: 49.96    |  13: 11.48    |  14: 24.03    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0071/1000] mIoU: 58.31  |  FB-IoU: 74.26 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 73.68    |  12: 54.83    |  13: 11.48    |  14: 24.03    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0072/1000] mIoU: 57.97  |  FB-IoU: 74.26 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 66.93    |  12: 54.83    |  13: 11.48    |  14: 24.03    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0073/1000] mIoU: 58.06  |  FB-IoU: 74.34 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 76.72    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 66.93    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0074/1000] mIoU: 58.08  |  FB-IoU: 74.47 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 77.15    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 66.93    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0075/1000] mIoU: 58.09  |  FB-IoU: 74.71 |  0: 46.60    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 77.49    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 66.93    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0076/1000] mIoU: 57.98  |  FB-IoU: 74.40 |  0: 44.32    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 77.49    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 66.93    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0077/1000] mIoU: 58.11  |  FB-IoU: 74.49 |  0: 44.32    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 77.49    |  8: 55.31    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0078/1000] mIoU: 58.87  |  FB-IoU: 74.63 |  0: 44.32    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 77.49    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0079/1000] mIoU: 58.76  |  FB-IoU: 74.41 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 77.49    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0080/1000] mIoU: 58.77  |  FB-IoU: 74.48 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 38.63    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0081/1000] mIoU: 59.58  |  FB-IoU: 74.66 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 54.92    |  4: 75.90    |  5: 82.78    |  6:  0.00    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0082/1000] mIoU: 62.01  |  FB-IoU: 74.67 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 54.92    |  4: 75.90    |  5: 82.78    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.98    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0083/1000] mIoU: 61.99  |  FB-IoU: 74.64 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 54.92    |  4: 75.90    |  5: 82.78    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 11.48    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0084/1000] mIoU: 62.25  |  FB-IoU: 74.73 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 54.92    |  4: 75.90    |  5: 82.78    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 16.49    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0085/1000] mIoU: 62.26  |  FB-IoU: 74.90 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 54.92    |  4: 75.90    |  5: 83.06    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 16.49    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0086/1000] mIoU: 63.40  |  FB-IoU: 75.47 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 77.63    |  4: 75.90    |  5: 83.06    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 54.83    |  13: 16.49    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0087/1000] mIoU: 64.35  |  FB-IoU: 76.04 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 77.63    |  4: 75.90    |  5: 83.06    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 16.49    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0088/1000] mIoU: 64.24  |  FB-IoU: 75.86 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 77.63    |  4: 75.90    |  5: 83.06    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 14.39    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0089/1000] mIoU: 64.33  |  FB-IoU: 76.48 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 77.63    |  4: 75.90    |  5: 84.87    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 14.39    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0090/1000] mIoU: 63.94  |  FB-IoU: 76.32 |  0: 42.23    |  1: 90.59    |  2: 74.96    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 14.39    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0091/1000] mIoU: 63.76  |  FB-IoU: 76.37 |  0: 42.23    |  1: 86.92    |  2: 74.96    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 14.39    |  14: 25.79    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0092/1000] mIoU: 63.46  |  FB-IoU: 75.66 |  0: 42.23    |  1: 86.92    |  2: 74.96    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 48.55    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 14.39    |  14: 19.83    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0093/1000] mIoU: 64.26  |  FB-IoU: 75.74 |  0: 42.23    |  1: 86.92    |  2: 74.96    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 14.39    |  14: 19.83    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0094/1000] mIoU: 64.23  |  FB-IoU: 75.60 |  0: 41.47    |  1: 86.92    |  2: 74.96    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 14.39    |  14: 19.83    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0095/1000] mIoU: 64.04  |  FB-IoU: 75.56 |  0: 41.47    |  1: 86.92    |  2: 71.18    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 73.90    |  13: 14.39    |  14: 19.83    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0096/1000] mIoU: 63.62  |  FB-IoU: 75.32 |  0: 41.47    |  1: 86.92    |  2: 71.18    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 65.64    |  13: 14.39    |  14: 19.83    |  15: 36.66    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0097/1000] mIoU: 63.55  |  FB-IoU: 75.10 |  0: 41.47    |  1: 86.92    |  2: 71.18    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 65.64    |  13: 14.39    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.81    |  19: 87.84   
[Batch: 0098/1000] mIoU: 63.54  |  FB-IoU: 75.09 |  0: 41.47    |  1: 86.92    |  2: 71.18    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 65.64    |  13: 14.39    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0099/1000] mIoU: 63.54  |  FB-IoU: 75.13 |  0: 41.47    |  1: 86.92    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 65.64    |  13: 14.39    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0100/1000] mIoU: 63.89  |  FB-IoU: 75.14 |  0: 41.47    |  1: 86.92    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 66.43    |  11: 69.51    |  12: 65.64    |  13: 21.46    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0101/1000] mIoU: 63.61  |  FB-IoU: 75.15 |  0: 41.47    |  1: 86.92    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 60.72    |  11: 69.51    |  12: 65.64    |  13: 21.46    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0102/1000] mIoU: 63.48  |  FB-IoU: 75.23 |  0: 41.47    |  1: 84.43    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 70.45    |  9: 57.80    |  10: 60.72    |  11: 69.51    |  12: 65.64    |  13: 21.46    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0103/1000] mIoU: 63.54  |  FB-IoU: 75.28 |  0: 41.47    |  1: 84.43    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 71.56    |  9: 57.80    |  10: 60.72    |  11: 69.51    |  12: 65.64    |  13: 21.46    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0104/1000] mIoU: 63.42  |  FB-IoU: 75.31 |  0: 41.47    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 71.56    |  9: 57.80    |  10: 60.72    |  11: 69.51    |  12: 65.64    |  13: 21.46    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0105/1000] mIoU: 63.50  |  FB-IoU: 75.36 |  0: 41.47    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 71.56    |  9: 57.80    |  10: 60.72    |  11: 69.51    |  12: 65.64    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0106/1000] mIoU: 63.29  |  FB-IoU: 75.20 |  0: 41.47    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 71.56    |  9: 57.80    |  10: 60.72    |  11: 69.51    |  12: 61.32    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0107/1000] mIoU: 63.11  |  FB-IoU: 75.20 |  0: 41.47    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 71.56    |  9: 57.80    |  10: 60.72    |  11: 65.96    |  12: 61.32    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0108/1000] mIoU: 63.25  |  FB-IoU: 75.27 |  0: 41.47    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 75.90    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 74.25    |  9: 57.80    |  10: 60.72    |  11: 65.96    |  12: 61.32    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0109/1000] mIoU: 61.28  |  FB-IoU: 74.95 |  0: 41.47    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 36.68    |  5: 84.87    |  6: 64.67    |  7: 77.61    |  8: 74.25    |  9: 57.80    |  10: 60.72    |  11: 65.96    |  12: 61.32    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0110/1000] mIoU: 61.25  |  FB-IoU: 74.98 |  0: 41.47    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 36.68    |  5: 84.87    |  6: 64.67    |  7: 76.93    |  8: 74.25    |  9: 57.80    |  10: 60.72    |  11: 65.96    |  12: 61.32    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0111/1000] mIoU: 61.19  |  FB-IoU: 74.83 |  0: 40.35    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 36.68    |  5: 84.87    |  6: 64.67    |  7: 76.93    |  8: 74.25    |  9: 57.80    |  10: 60.72    |  11: 65.96    |  12: 61.32    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0112/1000] mIoU: 61.10  |  FB-IoU: 75.03 |  0: 40.35    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 36.68    |  5: 83.09    |  6: 64.67    |  7: 76.93    |  8: 74.25    |  9: 57.80    |  10: 60.72    |  11: 65.96    |  12: 61.32    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
[Batch: 0113/1000] mIoU: 61.26  |  FB-IoU: 75.22 |  0: 40.35    |  1: 82.01    |  2: 71.06    |  3: 69.74    |  4: 36.68    |  5: 83.09    |  6: 64.67    |  7: 76.93    |  8: 74.25    |  9: 57.80    |  10: 60.72    |  11: 65.96    |  12: 64.52    |  13: 23.23    |  14: 19.83    |  15: 35.11    |  16: 95.34    |  17: 62.40    |  18: 53.77    |  19: 87.84   
