
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0765/1000] mIoU: 61.25  |  FB-IoU: 78.00 |  0: 59.23    |  1: 75.22    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.65    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 83.80    |  14: 57.16    |  15: 72.86    |  16: 74.30    |  17: 32.72    |  18: 31.13    |  19: 74.94   
[Batch: 0766/1000] mIoU: 61.26  |  FB-IoU: 78.00 |  0: 59.23    |  1: 75.22    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.65    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 83.80    |  14: 57.16    |  15: 72.86    |  16: 74.30    |  17: 32.72    |  18: 31.35    |  19: 74.94   
[Batch: 0767/1000] mIoU: 61.24  |  FB-IoU: 78.00 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.65    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 83.80    |  14: 57.16    |  15: 72.86    |  16: 74.30    |  17: 32.72    |  18: 31.35    |  19: 74.94   
[Batch: 0768/1000] mIoU: 61.25  |  FB-IoU: 78.04 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.65    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 83.99    |  14: 57.16    |  15: 72.86    |  16: 74.30    |  17: 32.72    |  18: 31.35    |  19: 74.94   
[Batch: 0769/1000] mIoU: 61.24  |  FB-IoU: 77.91 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.65    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 83.99    |  14: 57.16    |  15: 72.86    |  16: 74.30    |  17: 32.52    |  18: 31.35    |  19: 74.94   
[Batch: 0770/1000] mIoU: 61.27  |  FB-IoU: 78.02 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.65    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.30    |  17: 32.52    |  18: 31.35    |  19: 74.94   
[Batch: 0771/1000] mIoU: 61.30  |  FB-IoU: 78.06 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.65    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.30    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0772/1000] mIoU: 61.32  |  FB-IoU: 78.09 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.91    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.30    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0773/1000] mIoU: 61.32  |  FB-IoU: 78.10 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.91    |  6: 73.02    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.47    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0774/1000] mIoU: 61.32  |  FB-IoU: 78.10 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.91    |  6: 72.88    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 69.75    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.47    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0775/1000] mIoU: 61.35  |  FB-IoU: 78.13 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.91    |  6: 72.88    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.47    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0776/1000] mIoU: 61.35  |  FB-IoU: 78.13 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.91    |  6: 72.88    |  7: 74.92    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.47    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0777/1000] mIoU: 61.36  |  FB-IoU: 78.14 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 70.06    |  5: 85.91    |  6: 72.88    |  7: 75.15    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.47    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0778/1000] mIoU: 61.35  |  FB-IoU: 78.14 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 36.01    |  4: 69.93    |  5: 85.91    |  6: 72.88    |  7: 75.15    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.47    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0779/1000] mIoU: 61.41  |  FB-IoU: 78.16 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.91    |  6: 72.88    |  7: 75.15    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.47    |  17: 32.52    |  18: 31.35    |  19: 75.65   
[Batch: 0780/1000] mIoU: 61.38  |  FB-IoU: 78.08 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.91    |  6: 72.88    |  7: 75.15    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.47    |  17: 31.80    |  18: 31.35    |  19: 75.65   
[Batch: 0781/1000] mIoU: 61.37  |  FB-IoU: 78.09 |  0: 59.23    |  1: 74.96    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.91    |  6: 72.88    |  7: 75.15    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 31.80    |  18: 31.35    |  19: 75.65   
[Batch: 0782/1000] mIoU: 61.41  |  FB-IoU: 78.16 |  0: 59.23    |  1: 75.77    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.91    |  6: 72.88    |  7: 75.15    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 31.80    |  18: 31.35    |  19: 75.65   
[Batch: 0783/1000] mIoU: 61.41  |  FB-IoU: 78.17 |  0: 59.23    |  1: 75.77    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.15    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 31.80    |  18: 31.35    |  19: 75.65   
[Batch: 0784/1000] mIoU: 61.41  |  FB-IoU: 78.18 |  0: 59.23    |  1: 75.77    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 31.80    |  18: 31.35    |  19: 75.65   
[Batch: 0785/1000] mIoU: 61.43  |  FB-IoU: 78.22 |  0: 59.23    |  1: 76.19    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.29    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 31.80    |  18: 31.35    |  19: 75.65   
[Batch: 0786/1000] mIoU: 61.43  |  FB-IoU: 78.23 |  0: 59.23    |  1: 76.19    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 31.80    |  18: 31.35    |  19: 75.65   
[Batch: 0787/1000] mIoU: 61.45  |  FB-IoU: 78.22 |  0: 59.23    |  1: 76.19    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 31.35    |  19: 75.65   
[Batch: 0788/1000] mIoU: 61.45  |  FB-IoU: 78.23 |  0: 59.23    |  1: 76.19    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 31.35    |  19: 75.65   
[Batch: 0789/1000] mIoU: 61.40  |  FB-IoU: 78.20 |  0: 59.23    |  1: 76.19    |  2: 64.29    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 30.32    |  19: 75.65   
[Batch: 0790/1000] mIoU: 61.45  |  FB-IoU: 78.21 |  0: 59.23    |  1: 76.19    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 30.32    |  19: 75.65   
[Batch: 0791/1000] mIoU: 61.45  |  FB-IoU: 78.21 |  0: 59.23    |  1: 76.19    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 30.32    |  19: 75.55   
[Batch: 0792/1000] mIoU: 61.46  |  FB-IoU: 78.25 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 85.87    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 30.32    |  19: 75.55   
[Batch: 0793/1000] mIoU: 61.44  |  FB-IoU: 78.24 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 85.48    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 30.32    |  19: 75.55   
[Batch: 0794/1000] mIoU: 61.41  |  FB-IoU: 78.23 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.88    |  7: 75.19    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 30.32    |  19: 75.55   
[Batch: 0795/1000] mIoU: 61.41  |  FB-IoU: 78.23 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.88    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.08    |  18: 30.32    |  19: 75.55   
[Batch: 0796/1000] mIoU: 61.41  |  FB-IoU: 78.21 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.88    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.32    |  19: 75.55   
[Batch: 0797/1000] mIoU: 61.41  |  FB-IoU: 78.22 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 70.35    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.32    |  19: 75.55   
[Batch: 0798/1000] mIoU: 61.38  |  FB-IoU: 78.20 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 37.35    |  11: 25.66    |  12: 69.70    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.32    |  19: 75.55   
[Batch: 0799/1000] mIoU: 61.31  |  FB-IoU: 78.15 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.32    |  19: 75.55   
[Batch: 0800/1000] mIoU: 61.32  |  FB-IoU: 78.16 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 84.51    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0801/1000] mIoU: 61.33  |  FB-IoU: 78.19 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 84.63    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0802/1000] mIoU: 61.26  |  FB-IoU: 78.12 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.28    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0803/1000] mIoU: 61.28  |  FB-IoU: 78.19 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0804/1000] mIoU: 61.27  |  FB-IoU: 78.20 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.74    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0805/1000] mIoU: 61.28  |  FB-IoU: 78.23 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.98    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0806/1000] mIoU: 61.28  |  FB-IoU: 78.23 |  0: 59.23    |  1: 76.49    |  2: 65.47    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0807/1000] mIoU: 61.18  |  FB-IoU: 78.22 |  0: 59.23    |  1: 76.49    |  2: 63.38    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.26    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0808/1000] mIoU: 61.19  |  FB-IoU: 78.23 |  0: 59.23    |  1: 76.49    |  2: 63.38    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.91    |  7: 75.23    |  8: 43.55    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0809/1000] mIoU: 61.18  |  FB-IoU: 78.22 |  0: 59.23    |  1: 76.49    |  2: 63.38    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.91    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 57.16    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0810/1000] mIoU: 61.23  |  FB-IoU: 78.27 |  0: 59.23    |  1: 76.49    |  2: 63.38    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.91    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.40    |  19: 75.55   
[Batch: 0811/1000] mIoU: 61.23  |  FB-IoU: 78.27 |  0: 59.23    |  1: 76.49    |  2: 63.38    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.91    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0812/1000] mIoU: 61.41  |  FB-IoU: 78.29 |  0: 59.23    |  1: 76.49    |  2: 67.12    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.91    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0813/1000] mIoU: 61.40  |  FB-IoU: 78.29 |  0: 59.23    |  1: 76.49    |  2: 67.12    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.54    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.57    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0814/1000] mIoU: 61.40  |  FB-IoU: 78.32 |  0: 59.23    |  1: 76.49    |  2: 67.12    |  3: 37.21    |  4: 69.93    |  5: 84.99    |  6: 72.54    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0815/1000] mIoU: 61.53  |  FB-IoU: 78.33 |  0: 59.23    |  1: 76.49    |  2: 67.12    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 72.54    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0816/1000] mIoU: 61.40  |  FB-IoU: 78.30 |  0: 59.23    |  1: 76.49    |  2: 67.12    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 69.94    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0817/1000] mIoU: 61.40  |  FB-IoU: 78.30 |  0: 59.23    |  1: 76.49    |  2: 67.15    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 69.94    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0818/1000] mIoU: 61.45  |  FB-IoU: 78.33 |  0: 59.23    |  1: 76.49    |  2: 67.15    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 71.00    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0819/1000] mIoU: 61.46  |  FB-IoU: 78.33 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 71.00    |  7: 75.23    |  8: 43.35    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0820/1000] mIoU: 61.46  |  FB-IoU: 78.33 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 71.00    |  7: 75.23    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0821/1000] mIoU: 61.45  |  FB-IoU: 78.34 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.81    |  7: 75.23    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.39    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0822/1000] mIoU: 61.45  |  FB-IoU: 78.34 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.81    |  7: 75.23    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 72.86    |  16: 74.35    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0823/1000] mIoU: 61.46  |  FB-IoU: 78.35 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.81    |  7: 75.23    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 73.07    |  16: 74.35    |  17: 32.00    |  18: 30.39    |  19: 75.55   
[Batch: 0824/1000] mIoU: 61.46  |  FB-IoU: 78.36 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.81    |  7: 75.35    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 73.07    |  16: 74.35    |  17: 32.00    |  18: 30.39    |  19: 75.55   
