
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/paco/fold1       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1746/2500] mIoU: 35.65  |  FB-IoU: 57.79 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1747/2500] mIoU: 35.67  |  FB-IoU: 57.80 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1748/2500] mIoU: 35.67  |  FB-IoU: 57.81 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1749/2500] mIoU: 35.67  |  FB-IoU: 57.81 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1750/2500] mIoU: 35.67  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1751/2500] mIoU: 35.66  |  FB-IoU: 57.82 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1752/2500] mIoU: 35.65  |  FB-IoU: 57.79 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1753/2500] mIoU: 35.65  |  FB-IoU: 57.80 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1754/2500] mIoU: 35.65  |  FB-IoU: 57.81 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 33.95    |  18: 46.08    |  19: 34.29   
[Batch: 1755/2500] mIoU: 35.68  |  FB-IoU: 57.82 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.31    |  18: 46.08    |  19: 34.29   
[Batch: 1756/2500] mIoU: 35.67  |  FB-IoU: 57.82 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1757/2500] mIoU: 35.67  |  FB-IoU: 57.82 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1758/2500] mIoU: 35.68  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1759/2500] mIoU: 35.68  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1760/2500] mIoU: 35.67  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1761/2500] mIoU: 35.62  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1762/2500] mIoU: 35.63  |  FB-IoU: 57.84 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 32.34    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1763/2500] mIoU: 35.64  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1764/2500] mIoU: 35.64  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.05    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1765/2500] mIoU: 35.64  |  FB-IoU: 57.86 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1766/2500] mIoU: 35.65  |  FB-IoU: 57.86 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.14    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1767/2500] mIoU: 35.65  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1768/2500] mIoU: 35.64  |  FB-IoU: 57.89 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1769/2500] mIoU: 35.65  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1770/2500] mIoU: 35.64  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1771/2500] mIoU: 35.61  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 36.17    |  18: 46.08    |  19: 34.29   
[Batch: 1772/2500] mIoU: 35.61  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1773/2500] mIoU: 35.61  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1774/2500] mIoU: 35.61  |  FB-IoU: 57.91 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1775/2500] mIoU: 35.60  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1776/2500] mIoU: 35.59  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1777/2500] mIoU: 35.60  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1778/2500] mIoU: 35.59  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.06    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1779/2500] mIoU: 35.59  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 30.36    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1780/2500] mIoU: 35.60  |  FB-IoU: 57.89 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1781/2500] mIoU: 35.60  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1782/2500] mIoU: 35.62  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1783/2500] mIoU: 35.62  |  FB-IoU: 57.89 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1784/2500] mIoU: 35.62  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1785/2500] mIoU: 35.62  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1786/2500] mIoU: 35.64  |  FB-IoU: 57.89 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1787/2500] mIoU: 35.63  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1788/2500] mIoU: 35.57  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.45    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1789/2500] mIoU: 35.58  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1790/2500] mIoU: 35.59  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1791/2500] mIoU: 35.58  |  FB-IoU: 57.86 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1792/2500] mIoU: 35.56  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1793/2500] mIoU: 35.54  |  FB-IoU: 57.84 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1794/2500] mIoU: 35.55  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1795/2500] mIoU: 35.56  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1796/2500] mIoU: 35.55  |  FB-IoU: 57.82 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1797/2500] mIoU: 35.56  |  FB-IoU: 57.84 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1798/2500] mIoU: 35.54  |  FB-IoU: 57.84 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1799/2500] mIoU: 35.54  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1800/2500] mIoU: 35.54  |  FB-IoU: 57.84 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1801/2500] mIoU: 35.52  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1802/2500] mIoU: 35.53  |  FB-IoU: 57.84 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1803/2500] mIoU: 35.54  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 79.35    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1804/2500] mIoU: 35.53  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 78.69    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1805/2500] mIoU: 35.50  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1806/2500] mIoU: 35.50  |  FB-IoU: 57.86 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
