
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1799/2300] mIoU: 42.22  |  FB-IoU: 73.34 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1800/2300] mIoU: 42.22  |  FB-IoU: 73.34 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1801/2300] mIoU: 42.22  |  FB-IoU: 73.34 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1802/2300] mIoU: 42.22  |  FB-IoU: 73.35 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1803/2300] mIoU: 42.33  |  FB-IoU: 73.36 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1804/2300] mIoU: 42.32  |  FB-IoU: 73.36 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1805/2300] mIoU: 42.32  |  FB-IoU: 73.36 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1806/2300] mIoU: 42.32  |  FB-IoU: 73.36 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1807/2300] mIoU: 42.32  |  FB-IoU: 73.36 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1808/2300] mIoU: 42.31  |  FB-IoU: 73.35 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1809/2300] mIoU: 42.31  |  FB-IoU: 73.35 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1810/2300] mIoU: 42.31  |  FB-IoU: 73.35 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1811/2300] mIoU: 42.31  |  FB-IoU: 73.37 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1812/2300] mIoU: 42.30  |  FB-IoU: 73.36 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1813/2300] mIoU: 42.32  |  FB-IoU: 73.37 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1814/2300] mIoU: 42.27  |  FB-IoU: 73.32 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1815/2300] mIoU: 42.27  |  FB-IoU: 73.32 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1816/2300] mIoU: 42.27  |  FB-IoU: 73.31 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1817/2300] mIoU: 42.19  |  FB-IoU: 73.25 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1818/2300] mIoU: 42.19  |  FB-IoU: 73.20 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1819/2300] mIoU: 42.19  |  FB-IoU: 73.20 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1820/2300] mIoU: 42.18  |  FB-IoU: 73.23 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1821/2300] mIoU: 42.16  |  FB-IoU: 73.21 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1822/2300] mIoU: 42.09  |  FB-IoU: 73.19 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1823/2300] mIoU: 42.08  |  FB-IoU: 73.19 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1824/2300] mIoU: 42.08  |  FB-IoU: 73.19 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1825/2300] mIoU: 42.08  |  FB-IoU: 73.19 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1826/2300] mIoU: 42.03  |  FB-IoU: 73.18 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1827/2300] mIoU: 42.04  |  FB-IoU: 73.19 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1828/2300] mIoU: 42.04  |  FB-IoU: 73.19 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1829/2300] mIoU: 42.04  |  FB-IoU: 73.19 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1830/2300] mIoU: 42.05  |  FB-IoU: 73.21 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1831/2300] mIoU: 42.07  |  FB-IoU: 73.21 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1832/2300] mIoU: 42.07  |  FB-IoU: 73.21 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1833/2300] mIoU: 42.06  |  FB-IoU: 73.21 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1834/2300] mIoU: 42.07  |  FB-IoU: 73.21 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1835/2300] mIoU: 42.07  |  FB-IoU: 73.21 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1836/2300] mIoU: 42.08  |  FB-IoU: 73.22 |  0: 44.38    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1837/2300] mIoU: 42.08  |  FB-IoU: 73.21 |  0: 44.51    |  1: 25.27    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1838/2300] mIoU: 42.08  |  FB-IoU: 73.22 |  0: 44.51    |  1: 25.18    |  2: 72.59    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1839/2300] mIoU: 42.08  |  FB-IoU: 73.25 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.33    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1840/2300] mIoU: 42.08  |  FB-IoU: 73.24 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 46.02    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1841/2300] mIoU: 42.11  |  FB-IoU: 73.27 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.10    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1842/2300] mIoU: 42.12  |  FB-IoU: 73.31 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.16    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1843/2300] mIoU: 42.12  |  FB-IoU: 73.31 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 59.55    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1844/2300] mIoU: 42.14  |  FB-IoU: 73.35 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.12    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1845/2300] mIoU: 42.14  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.40    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1846/2300] mIoU: 42.13  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 69.78    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1847/2300] mIoU: 42.14  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 12.76    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1848/2300] mIoU: 42.16  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.28    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1849/2300] mIoU: 42.16  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 86.21    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1850/2300] mIoU: 42.16  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 25.81    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1851/2300] mIoU: 42.18  |  FB-IoU: 73.35 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  6.62    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1852/2300] mIoU: 42.19  |  FB-IoU: 73.35 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.42    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1853/2300] mIoU: 42.18  |  FB-IoU: 73.35 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.76    |  18: 12.40    |  19: 29.69   
[Batch: 1854/2300] mIoU: 42.17  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.40    |  19: 29.69   
[Batch: 1855/2300] mIoU: 42.17  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.69   
[Batch: 1856/2300] mIoU: 42.17  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1857/2300] mIoU: 42.23  |  FB-IoU: 73.36 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1858/2300] mIoU: 42.25  |  FB-IoU: 73.37 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1859/2300] mIoU: 42.25  |  FB-IoU: 73.36 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
