
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 7                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold7 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.67 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 2133/2300] mIoU: 41.55  |  FB-IoU: 71.51 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2134/2300] mIoU: 41.55  |  FB-IoU: 71.51 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2135/2300] mIoU: 41.54  |  FB-IoU: 71.51 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2136/2300] mIoU: 41.54  |  FB-IoU: 71.52 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2137/2300] mIoU: 41.54  |  FB-IoU: 71.53 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2138/2300] mIoU: 41.52  |  FB-IoU: 71.52 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2139/2300] mIoU: 41.52  |  FB-IoU: 71.52 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2140/2300] mIoU: 41.51  |  FB-IoU: 71.38 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2141/2300] mIoU: 41.51  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2142/2300] mIoU: 41.51  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2143/2300] mIoU: 41.52  |  FB-IoU: 71.40 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2144/2300] mIoU: 41.53  |  FB-IoU: 71.40 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2145/2300] mIoU: 41.53  |  FB-IoU: 71.40 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2146/2300] mIoU: 41.52  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2147/2300] mIoU: 41.51  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2148/2300] mIoU: 41.52  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2149/2300] mIoU: 41.52  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2150/2300] mIoU: 41.52  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2151/2300] mIoU: 41.52  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2152/2300] mIoU: 41.52  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2153/2300] mIoU: 41.56  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2154/2300] mIoU: 41.56  |  FB-IoU: 71.40 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2155/2300] mIoU: 41.56  |  FB-IoU: 71.40 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2156/2300] mIoU: 41.56  |  FB-IoU: 71.40 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2157/2300] mIoU: 41.57  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2158/2300] mIoU: 41.56  |  FB-IoU: 71.38 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2159/2300] mIoU: 41.57  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2160/2300] mIoU: 41.57  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2161/2300] mIoU: 41.57  |  FB-IoU: 71.41 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2162/2300] mIoU: 41.58  |  FB-IoU: 71.41 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2163/2300] mIoU: 41.59  |  FB-IoU: 71.41 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2164/2300] mIoU: 41.59  |  FB-IoU: 71.41 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2165/2300] mIoU: 41.59  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2166/2300] mIoU: 41.58  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2167/2300] mIoU: 41.57  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2168/2300] mIoU: 41.57  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2169/2300] mIoU: 41.57  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2170/2300] mIoU: 41.57  |  FB-IoU: 71.40 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2171/2300] mIoU: 41.56  |  FB-IoU: 71.39 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2172/2300] mIoU: 41.57  |  FB-IoU: 71.43 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2173/2300] mIoU: 41.59  |  FB-IoU: 71.43 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2174/2300] mIoU: 41.59  |  FB-IoU: 71.43 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2175/2300] mIoU: 41.60  |  FB-IoU: 71.43 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2176/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.50    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2177/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 47.92    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2178/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.78    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2179/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.97    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2180/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.48    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2181/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.52    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2182/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.47    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2183/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.06    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2184/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.16    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2185/2300] mIoU: 41.61  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.56    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2186/2300] mIoU: 41.60  |  FB-IoU: 71.41 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 65.63    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2187/2300] mIoU: 41.62  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.19    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2188/2300] mIoU: 41.62  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 70.81    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2189/2300] mIoU: 41.58  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 76.82    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2190/2300] mIoU: 41.58  |  FB-IoU: 71.49 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 38.55    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2191/2300] mIoU: 41.60  |  FB-IoU: 71.50 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 83.13    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2192/2300] mIoU: 41.55  |  FB-IoU: 71.48 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 46.82    |  17: 53.40    |  18: 49.67    |  19:  1.78   
