
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0731/2300] mIoU: 48.68  |  FB-IoU: 75.75 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0732/2300] mIoU: 48.63  |  FB-IoU: 75.53 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0733/2300] mIoU: 48.62  |  FB-IoU: 75.56 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0734/2300] mIoU: 48.61  |  FB-IoU: 75.61 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0735/2300] mIoU: 48.56  |  FB-IoU: 75.58 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0736/2300] mIoU: 48.58  |  FB-IoU: 75.59 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0737/2300] mIoU: 48.57  |  FB-IoU: 75.59 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0738/2300] mIoU: 48.58  |  FB-IoU: 75.60 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0739/2300] mIoU: 48.62  |  FB-IoU: 75.62 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0740/2300] mIoU: 48.61  |  FB-IoU: 75.62 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0741/2300] mIoU: 48.62  |  FB-IoU: 75.62 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0742/2300] mIoU: 48.64  |  FB-IoU: 75.66 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0743/2300] mIoU: 48.73  |  FB-IoU: 75.67 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0744/2300] mIoU: 48.60  |  FB-IoU: 75.56 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0745/2300] mIoU: 48.64  |  FB-IoU: 75.62 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0746/2300] mIoU: 48.64  |  FB-IoU: 75.61 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0747/2300] mIoU: 48.63  |  FB-IoU: 75.60 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0748/2300] mIoU: 48.63  |  FB-IoU: 75.61 |  0: 77.92    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0749/2300] mIoU: 48.68  |  FB-IoU: 75.68 |  0: 81.02    |  1: 47.13    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0750/2300] mIoU: 48.66  |  FB-IoU: 75.66 |  0: 81.02    |  1: 46.17    |  2: 63.01    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0751/2300] mIoU: 48.66  |  FB-IoU: 75.66 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 42.02    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0752/2300] mIoU: 48.56  |  FB-IoU: 75.54 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 86.45    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0753/2300] mIoU: 48.57  |  FB-IoU: 75.56 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 61.94    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0754/2300] mIoU: 48.58  |  FB-IoU: 75.57 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 47.53    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0755/2300] mIoU: 48.71  |  FB-IoU: 75.62 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 74.94    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0756/2300] mIoU: 48.73  |  FB-IoU: 75.63 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 92.28    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0757/2300] mIoU: 48.25  |  FB-IoU: 75.58 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.91    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0758/2300] mIoU: 48.25  |  FB-IoU: 75.58 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 33.10    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0759/2300] mIoU: 48.31  |  FB-IoU: 75.59 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.71    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0760/2300] mIoU: 48.31  |  FB-IoU: 75.65 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 59.79    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0761/2300] mIoU: 48.26  |  FB-IoU: 75.61 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.36    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0762/2300] mIoU: 48.26  |  FB-IoU: 75.62 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 55.44    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0763/2300] mIoU: 48.25  |  FB-IoU: 75.61 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 76.65    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0764/2300] mIoU: 48.27  |  FB-IoU: 75.64 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 32.88    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0765/2300] mIoU: 48.30  |  FB-IoU: 75.64 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.10    |  18: 20.91    |  19: 78.75   
[Batch: 0766/2300] mIoU: 48.31  |  FB-IoU: 75.64 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 20.91    |  19: 78.75   
[Batch: 0767/2300] mIoU: 48.31  |  FB-IoU: 75.65 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.75   
[Batch: 0768/2300] mIoU: 48.31  |  FB-IoU: 75.65 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0769/2300] mIoU: 48.28  |  FB-IoU: 75.64 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0770/2300] mIoU: 48.19  |  FB-IoU: 75.60 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0771/2300] mIoU: 48.19  |  FB-IoU: 75.60 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0772/2300] mIoU: 48.24  |  FB-IoU: 75.63 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0773/2300] mIoU: 48.24  |  FB-IoU: 75.65 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0774/2300] mIoU: 48.26  |  FB-IoU: 75.74 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0775/2300] mIoU: 48.32  |  FB-IoU: 75.73 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0776/2300] mIoU: 48.35  |  FB-IoU: 75.73 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0777/2300] mIoU: 48.34  |  FB-IoU: 75.70 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0778/2300] mIoU: 48.36  |  FB-IoU: 75.71 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0779/2300] mIoU: 48.35  |  FB-IoU: 75.71 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0780/2300] mIoU: 48.37  |  FB-IoU: 75.72 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0781/2300] mIoU: 48.36  |  FB-IoU: 75.72 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0782/2300] mIoU: 48.36  |  FB-IoU: 75.72 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0783/2300] mIoU: 48.35  |  FB-IoU: 75.73 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0784/2300] mIoU: 48.39  |  FB-IoU: 75.79 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0785/2300] mIoU: 48.38  |  FB-IoU: 75.79 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0786/2300] mIoU: 48.38  |  FB-IoU: 75.79 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0787/2300] mIoU: 48.38  |  FB-IoU: 75.79 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0788/2300] mIoU: 48.37  |  FB-IoU: 75.75 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0789/2300] mIoU: 48.37  |  FB-IoU: 75.72 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0790/2300] mIoU: 48.39  |  FB-IoU: 75.75 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
[Batch: 0791/2300] mIoU: 48.40  |  FB-IoU: 75.75 |  0: 81.02    |  1: 46.17    |  2: 62.70    |  3: 35.51    |  4: 87.21    |  5: 62.34    |  6: 56.60    |  7: 75.96    |  8: 59.78    |  9: 50.95    |  10: 37.07    |  11: 96.70    |  12: 56.27    |  13: 84.28    |  14: 54.94    |  15: 78.10    |  16: 34.66    |  17: 35.73    |  18: 21.38    |  19: 78.28   
