
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/3108] mIoU: 19.70  |  FB-IoU: 99.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 2575/3108] mIoU: 59.79  |  FB-IoU: 73.28 |  0: 57.13    |  1: 66.19    |  2: 64.63    |  3: 65.00    |  4: 46.01   
[Batch: 2576/3108] mIoU: 59.79  |  FB-IoU: 73.28 |  0: 57.14    |  1: 66.19    |  2: 64.63    |  3: 65.00    |  4: 46.01   
[Batch: 2577/3108] mIoU: 59.80  |  FB-IoU: 73.28 |  0: 57.16    |  1: 66.19    |  2: 64.63    |  3: 65.00    |  4: 46.01   
[Batch: 2578/3108] mIoU: 59.80  |  FB-IoU: 73.29 |  0: 57.17    |  1: 66.19    |  2: 64.63    |  3: 65.00    |  4: 46.01   
[Batch: 2579/3108] mIoU: 59.80  |  FB-IoU: 73.29 |  0: 57.16    |  1: 66.19    |  2: 64.63    |  3: 65.00    |  4: 46.01   
[Batch: 2580/3108] mIoU: 59.79  |  FB-IoU: 73.28 |  0: 57.16    |  1: 66.19    |  2: 64.63    |  3: 64.98    |  4: 46.01   
[Batch: 2581/3108] mIoU: 59.79  |  FB-IoU: 73.28 |  0: 57.16    |  1: 66.19    |  2: 64.63    |  3: 64.98    |  4: 46.01   
[Batch: 2582/3108] mIoU: 59.80  |  FB-IoU: 73.29 |  0: 57.16    |  1: 66.19    |  2: 64.63    |  3: 65.01    |  4: 46.01   
[Batch: 2583/3108] mIoU: 59.80  |  FB-IoU: 73.29 |  0: 57.17    |  1: 66.19    |  2: 64.63    |  3: 65.01    |  4: 46.01   
[Batch: 2584/3108] mIoU: 59.80  |  FB-IoU: 73.28 |  0: 57.15    |  1: 66.19    |  2: 64.63    |  3: 65.01    |  4: 46.01   
[Batch: 2585/3108] mIoU: 59.79  |  FB-IoU: 73.27 |  0: 57.15    |  1: 66.19    |  2: 64.63    |  3: 64.96    |  4: 46.01   
[Batch: 2586/3108] mIoU: 59.79  |  FB-IoU: 73.27 |  0: 57.15    |  1: 66.19    |  2: 64.63    |  3: 64.96    |  4: 46.01   
[Batch: 2587/3108] mIoU: 59.76  |  FB-IoU: 73.25 |  0: 57.15    |  1: 66.19    |  2: 64.63    |  3: 64.82    |  4: 46.01   
[Batch: 2588/3108] mIoU: 59.80  |  FB-IoU: 73.25 |  0: 57.15    |  1: 66.19    |  2: 64.63    |  3: 64.82    |  4: 46.19   
[Batch: 2589/3108] mIoU: 59.79  |  FB-IoU: 73.24 |  0: 57.15    |  1: 66.19    |  2: 64.63    |  3: 64.78    |  4: 46.19   
[Batch: 2590/3108] mIoU: 59.79  |  FB-IoU: 73.25 |  0: 57.15    |  1: 66.19    |  2: 64.63    |  3: 64.81    |  4: 46.19   
[Batch: 2591/3108] mIoU: 59.79  |  FB-IoU: 73.25 |  0: 57.15    |  1: 66.18    |  2: 64.63    |  3: 64.81    |  4: 46.19   
[Batch: 2592/3108] mIoU: 59.78  |  FB-IoU: 73.24 |  0: 57.15    |  1: 66.18    |  2: 64.63    |  3: 64.75    |  4: 46.19   
[Batch: 2593/3108] mIoU: 59.78  |  FB-IoU: 73.25 |  0: 57.17    |  1: 66.18    |  2: 64.63    |  3: 64.75    |  4: 46.19   
[Batch: 2594/3108] mIoU: 59.78  |  FB-IoU: 73.25 |  0: 57.17    |  1: 66.18    |  2: 64.63    |  3: 64.75    |  4: 46.19   
[Batch: 2595/3108] mIoU: 59.78  |  FB-IoU: 73.25 |  0: 57.17    |  1: 66.18    |  2: 64.63    |  3: 64.75    |  4: 46.19   
[Batch: 2596/3108] mIoU: 59.78  |  FB-IoU: 73.24 |  0: 57.17    |  1: 66.18    |  2: 64.63    |  3: 64.71    |  4: 46.19   
[Batch: 2597/3108] mIoU: 59.78  |  FB-IoU: 73.25 |  0: 57.17    |  1: 66.18    |  2: 64.63    |  3: 64.72    |  4: 46.19   
[Batch: 2598/3108] mIoU: 59.77  |  FB-IoU: 73.23 |  0: 57.17    |  1: 66.18    |  2: 64.63    |  3: 64.65    |  4: 46.19   
[Batch: 2599/3108] mIoU: 59.77  |  FB-IoU: 73.23 |  0: 57.17    |  1: 66.18    |  2: 64.63    |  3: 64.65    |  4: 46.19   
[Batch: 2600/3108] mIoU: 59.77  |  FB-IoU: 73.24 |  0: 57.19    |  1: 66.18    |  2: 64.63    |  3: 64.65    |  4: 46.19   
[Batch: 2601/3108] mIoU: 59.78  |  FB-IoU: 73.24 |  0: 57.19    |  1: 66.25    |  2: 64.63    |  3: 64.65    |  4: 46.19   
[Batch: 2602/3108] mIoU: 59.79  |  FB-IoU: 73.25 |  0: 57.21    |  1: 66.25    |  2: 64.63    |  3: 64.65    |  4: 46.19   
[Batch: 2603/3108] mIoU: 59.78  |  FB-IoU: 73.22 |  0: 57.15    |  1: 66.25    |  2: 64.63    |  3: 64.65    |  4: 46.19   
[Batch: 2604/3108] mIoU: 59.71  |  FB-IoU: 73.20 |  0: 57.15    |  1: 66.25    |  2: 64.28    |  3: 64.65    |  4: 46.19   
[Batch: 2605/3108] mIoU: 59.71  |  FB-IoU: 73.21 |  0: 57.15    |  1: 66.25    |  2: 64.28    |  3: 64.65    |  4: 46.19   
[Batch: 2606/3108] mIoU: 59.71  |  FB-IoU: 73.21 |  0: 57.15    |  1: 66.25    |  2: 64.28    |  3: 64.68    |  4: 46.19   
[Batch: 2607/3108] mIoU: 59.70  |  FB-IoU: 73.21 |  0: 57.15    |  1: 66.18    |  2: 64.28    |  3: 64.68    |  4: 46.19   
[Batch: 2608/3108] mIoU: 59.69  |  FB-IoU: 73.20 |  0: 57.15    |  1: 66.18    |  2: 64.28    |  3: 64.64    |  4: 46.19   
[Batch: 2609/3108] mIoU: 59.67  |  FB-IoU: 73.19 |  0: 57.15    |  1: 66.18    |  2: 64.28    |  3: 64.56    |  4: 46.19   
[Batch: 2610/3108] mIoU: 59.67  |  FB-IoU: 73.19 |  0: 57.15    |  1: 66.18    |  2: 64.28    |  3: 64.56    |  4: 46.19   
[Batch: 2611/3108] mIoU: 59.67  |  FB-IoU: 73.19 |  0: 57.16    |  1: 66.18    |  2: 64.28    |  3: 64.56    |  4: 46.19   
[Batch: 2612/3108] mIoU: 59.67  |  FB-IoU: 73.18 |  0: 57.16    |  1: 66.18    |  2: 64.28    |  3: 64.56    |  4: 46.19   
[Batch: 2613/3108] mIoU: 59.68  |  FB-IoU: 73.19 |  0: 57.17    |  1: 66.18    |  2: 64.28    |  3: 64.56    |  4: 46.19   
[Batch: 2614/3108] mIoU: 59.68  |  FB-IoU: 73.19 |  0: 57.17    |  1: 66.18    |  2: 64.28    |  3: 64.56    |  4: 46.19   
[Batch: 2615/3108] mIoU: 59.68  |  FB-IoU: 73.19 |  0: 57.17    |  1: 66.18    |  2: 64.28    |  3: 64.57    |  4: 46.19   
[Batch: 2616/3108] mIoU: 59.67  |  FB-IoU: 73.20 |  0: 57.17    |  1: 66.18    |  2: 64.27    |  3: 64.57    |  4: 46.19   
[Batch: 2617/3108] mIoU: 59.67  |  FB-IoU: 73.19 |  0: 57.15    |  1: 66.18    |  2: 64.27    |  3: 64.57    |  4: 46.19   
[Batch: 2618/3108] mIoU: 59.67  |  FB-IoU: 73.19 |  0: 57.15    |  1: 66.18    |  2: 64.27    |  3: 64.57    |  4: 46.19   
[Batch: 2619/3108] mIoU: 59.67  |  FB-IoU: 73.20 |  0: 57.15    |  1: 66.19    |  2: 64.27    |  3: 64.57    |  4: 46.19   
[Batch: 2620/3108] mIoU: 59.68  |  FB-IoU: 73.20 |  0: 57.15    |  1: 66.21    |  2: 64.27    |  3: 64.57    |  4: 46.19   
[Batch: 2621/3108] mIoU: 59.67  |  FB-IoU: 73.19 |  0: 57.11    |  1: 66.21    |  2: 64.27    |  3: 64.57    |  4: 46.19   
[Batch: 2622/3108] mIoU: 59.69  |  FB-IoU: 73.20 |  0: 57.11    |  1: 66.21    |  2: 64.38    |  3: 64.57    |  4: 46.19   
[Batch: 2623/3108] mIoU: 59.70  |  FB-IoU: 73.20 |  0: 57.11    |  1: 66.21    |  2: 64.40    |  3: 64.57    |  4: 46.19   
[Batch: 2624/3108] mIoU: 59.68  |  FB-IoU: 73.17 |  0: 57.02    |  1: 66.21    |  2: 64.40    |  3: 64.57    |  4: 46.19   
[Batch: 2625/3108] mIoU: 59.67  |  FB-IoU: 73.17 |  0: 57.02    |  1: 66.21    |  2: 64.40    |  3: 64.55    |  4: 46.19   
[Batch: 2626/3108] mIoU: 59.66  |  FB-IoU: 73.15 |  0: 57.02    |  1: 66.21    |  2: 64.40    |  3: 64.49    |  4: 46.19   
[Batch: 2627/3108] mIoU: 59.66  |  FB-IoU: 73.15 |  0: 57.01    |  1: 66.21    |  2: 64.40    |  3: 64.49    |  4: 46.19   
[Batch: 2628/3108] mIoU: 59.66  |  FB-IoU: 73.15 |  0: 57.02    |  1: 66.21    |  2: 64.40    |  3: 64.49    |  4: 46.19   
[Batch: 2629/3108] mIoU: 59.67  |  FB-IoU: 73.16 |  0: 57.02    |  1: 66.21    |  2: 64.40    |  3: 64.53    |  4: 46.19   
[Batch: 2630/3108] mIoU: 59.67  |  FB-IoU: 73.16 |  0: 57.00    |  1: 66.21    |  2: 64.40    |  3: 64.53    |  4: 46.19   
[Batch: 2631/3108] mIoU: 59.61  |  FB-IoU: 73.14 |  0: 57.00    |  1: 66.21    |  2: 64.40    |  3: 64.53    |  4: 45.92   
[Batch: 2632/3108] mIoU: 59.62  |  FB-IoU: 73.14 |  0: 57.00    |  1: 66.21    |  2: 64.40    |  3: 64.55    |  4: 45.92   
[Batch: 2633/3108] mIoU: 59.62  |  FB-IoU: 73.14 |  0: 57.00    |  1: 66.21    |  2: 64.40    |  3: 64.55    |  4: 45.92   
[Batch: 2634/3108] mIoU: 59.62  |  FB-IoU: 73.15 |  0: 57.00    |  1: 66.21    |  2: 64.40    |  3: 64.58    |  4: 45.92   
[Batch: 2635/3108] mIoU: 59.62  |  FB-IoU: 73.15 |  0: 57.00    |  1: 66.21    |  2: 64.40    |  3: 64.58    |  4: 45.92   
[Batch: 2636/3108] mIoU: 59.63  |  FB-IoU: 73.16 |  0: 57.01    |  1: 66.21    |  2: 64.40    |  3: 64.58    |  4: 45.92   
[Batch: 2637/3108] mIoU: 59.63  |  FB-IoU: 73.16 |  0: 57.04    |  1: 66.21    |  2: 64.40    |  3: 64.58    |  4: 45.92   
[Batch: 2638/3108] mIoU: 59.63  |  FB-IoU: 73.16 |  0: 57.04    |  1: 66.21    |  2: 64.40    |  3: 64.57    |  4: 45.92   
[Batch: 2639/3108] mIoU: 59.63  |  FB-IoU: 73.16 |  0: 57.04    |  1: 66.21    |  2: 64.40    |  3: 64.57    |  4: 45.92   
[Batch: 2640/3108] mIoU: 59.64  |  FB-IoU: 73.17 |  0: 57.04    |  1: 66.21    |  2: 64.40    |  3: 64.63    |  4: 45.92   
[Batch: 2641/3108] mIoU: 59.64  |  FB-IoU: 73.18 |  0: 57.04    |  1: 66.21    |  2: 64.40    |  3: 64.64    |  4: 45.92   
[Batch: 2642/3108] mIoU: 59.66  |  FB-IoU: 73.18 |  0: 57.04    |  1: 66.21    |  2: 64.51    |  3: 64.64    |  4: 45.92   
[Batch: 2643/3108] mIoU: 59.66  |  FB-IoU: 73.18 |  0: 57.03    |  1: 66.21    |  2: 64.51    |  3: 64.64    |  4: 45.92   
[Batch: 2644/3108] mIoU: 59.67  |  FB-IoU: 73.19 |  0: 57.05    |  1: 66.21    |  2: 64.51    |  3: 64.64    |  4: 45.92   
[Batch: 2645/3108] mIoU: 59.66  |  FB-IoU: 73.18 |  0: 57.05    |  1: 66.21    |  2: 64.51    |  3: 64.61    |  4: 45.92   
[Batch: 2646/3108] mIoU: 59.66  |  FB-IoU: 73.18 |  0: 57.05    |  1: 66.21    |  2: 64.51    |  3: 64.61    |  4: 45.92   
[Batch: 2647/3108] mIoU: 59.65  |  FB-IoU: 73.19 |  0: 57.05    |  1: 66.21    |  2: 64.48    |  3: 64.61    |  4: 45.92   
[Batch: 2648/3108] mIoU: 59.66  |  FB-IoU: 73.19 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.61    |  4: 45.92   
[Batch: 2649/3108] mIoU: 59.65  |  FB-IoU: 73.19 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.59    |  4: 45.92   
[Batch: 2650/3108] mIoU: 59.66  |  FB-IoU: 73.19 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 45.92   
[Batch: 2651/3108] mIoU: 59.73  |  FB-IoU: 73.20 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.29   
[Batch: 2652/3108] mIoU: 59.73  |  FB-IoU: 73.20 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.29   
[Batch: 2653/3108] mIoU: 59.73  |  FB-IoU: 73.20 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.29   
[Batch: 2654/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.15   
[Batch: 2655/3108] mIoU: 59.71  |  FB-IoU: 73.20 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.15   
[Batch: 2656/3108] mIoU: 59.71  |  FB-IoU: 73.20 |  0: 57.08    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.15   
[Batch: 2657/3108] mIoU: 59.70  |  FB-IoU: 73.20 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.15   
[Batch: 2658/3108] mIoU: 59.71  |  FB-IoU: 73.20 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.15   
[Batch: 2659/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.62    |  4: 46.15   
[Batch: 2660/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.60    |  4: 46.15   
[Batch: 2661/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.60    |  4: 46.15   
[Batch: 2662/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.60    |  4: 46.15   
[Batch: 2663/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.09    |  1: 66.21    |  2: 64.48    |  3: 64.60    |  4: 46.15   
[Batch: 2664/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.60    |  4: 46.15   
[Batch: 2665/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.07    |  1: 66.21    |  2: 64.48    |  3: 64.60    |  4: 46.15   
[Batch: 2666/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.60    |  4: 46.15   
[Batch: 2667/3108] mIoU: 59.70  |  FB-IoU: 73.19 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.63    |  4: 46.15   
[Batch: 2668/3108] mIoU: 59.73  |  FB-IoU: 73.20 |  0: 57.06    |  1: 66.21    |  2: 64.48    |  3: 64.63    |  4: 46.27   
[Batch: 2669/3108] mIoU: 59.73  |  FB-IoU: 73.20 |  0: 57.05    |  1: 66.21    |  2: 64.48    |  3: 64.63    |  4: 46.27   
[Batch: 2670/3108] mIoU: 59.70  |  FB-IoU: 73.16 |  0: 57.05    |  1: 66.21    |  2: 64.48    |  3: 64.47    |  4: 46.27   
[Batch: 2671/3108] mIoU: 59.75  |  FB-IoU: 73.17 |  0: 57.05    |  1: 66.21    |  2: 64.48    |  3: 64.47    |  4: 46.54   
[Batch: 2672/3108] mIoU: 59.75  |  FB-IoU: 73.17 |  0: 57.05    |  1: 66.21    |  2: 64.48    |  3: 64.47    |  4: 46.54   
[Batch: 2673/3108] mIoU: 59.75  |  FB-IoU: 73.17 |  0: 57.05    |  1: 66.21    |  2: 64.48    |  3: 64.47    |  4: 46.54   
[Batch: 2674/3108] mIoU: 59.74  |  FB-IoU: 73.16 |  0: 57.02    |  1: 66.21    |  2: 64.48    |  3: 64.47    |  4: 46.54   
[Batch: 2675/3108] mIoU: 59.73  |  FB-IoU: 73.15 |  0: 57.02    |  1: 66.21    |  2: 64.48    |  3: 64.41    |  4: 46.54   
[Batch: 2676/3108] mIoU: 59.65  |  FB-IoU: 73.11 |  0: 57.02    |  1: 66.21    |  2: 64.48    |  3: 64.41    |  4: 46.12   
[Batch: 2677/3108] mIoU: 59.65  |  FB-IoU: 73.12 |  0: 57.02    |  1: 66.21    |  2: 64.48    |  3: 64.44    |  4: 46.12   
[Batch: 2678/3108] mIoU: 59.65  |  FB-IoU: 73.12 |  0: 57.01    |  1: 66.21    |  2: 64.48    |  3: 64.44    |  4: 46.12   
[Batch: 2679/3108] mIoU: 59.64  |  FB-IoU: 73.11 |  0: 57.01    |  1: 66.21    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2680/3108] mIoU: 59.63  |  FB-IoU: 73.11 |  0: 57.01    |  1: 66.12    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2681/3108] mIoU: 59.63  |  FB-IoU: 73.11 |  0: 57.01    |  1: 66.12    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2682/3108] mIoU: 59.62  |  FB-IoU: 73.10 |  0: 56.99    |  1: 66.12    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2683/3108] mIoU: 59.62  |  FB-IoU: 73.10 |  0: 56.99    |  1: 66.10    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2684/3108] mIoU: 59.62  |  FB-IoU: 73.10 |  0: 57.00    |  1: 66.10    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2685/3108] mIoU: 59.62  |  FB-IoU: 73.11 |  0: 57.01    |  1: 66.10    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2686/3108] mIoU: 59.61  |  FB-IoU: 73.09 |  0: 56.96    |  1: 66.10    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2687/3108] mIoU: 59.61  |  FB-IoU: 73.09 |  0: 56.96    |  1: 66.10    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2688/3108] mIoU: 59.62  |  FB-IoU: 73.09 |  0: 56.97    |  1: 66.10    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2689/3108] mIoU: 59.63  |  FB-IoU: 73.10 |  0: 56.97    |  1: 66.18    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2690/3108] mIoU: 59.65  |  FB-IoU: 73.11 |  0: 56.97    |  1: 66.26    |  2: 64.48    |  3: 64.40    |  4: 46.12   
[Batch: 2691/3108] mIoU: 59.65  |  FB-IoU: 73.11 |  0: 56.97    |  1: 66.26    |  2: 64.48    |  3: 64.42    |  4: 46.12   
[Batch: 2692/3108] mIoU: 59.65  |  FB-IoU: 73.10 |  0: 56.96    |  1: 66.26    |  2: 64.48    |  3: 64.42    |  4: 46.12   
[Batch: 2693/3108] mIoU: 59.65  |  FB-IoU: 73.10 |  0: 56.95    |  1: 66.26    |  2: 64.48    |  3: 64.42    |  4: 46.12   
[Batch: 2694/3108] mIoU: 59.65  |  FB-IoU: 73.11 |  0: 56.97    |  1: 66.26    |  2: 64.48    |  3: 64.42    |  4: 46.12   
[Batch: 2695/3108] mIoU: 59.64  |  FB-IoU: 73.10 |  0: 56.94    |  1: 66.26    |  2: 64.48    |  3: 64.42    |  4: 46.12   
[Batch: 2696/3108] mIoU: 59.65  |  FB-IoU: 73.10 |  0: 56.94    |  1: 66.26    |  2: 64.48    |  3: 64.42    |  4: 46.12   
[Batch: 2697/3108] mIoU: 59.66  |  FB-IoU: 73.11 |  0: 56.94    |  1: 66.26    |  2: 64.56    |  3: 64.42    |  4: 46.12   
[Batch: 2698/3108] mIoU: 59.66  |  FB-IoU: 73.11 |  0: 56.94    |  1: 66.26    |  2: 64.56    |  3: 64.42    |  4: 46.12   
[Batch: 2699/3108] mIoU: 59.66  |  FB-IoU: 73.11 |  0: 56.94    |  1: 66.26    |  2: 64.56    |  3: 64.42    |  4: 46.12   
[Batch: 2700/3108] mIoU: 59.66  |  FB-IoU: 73.11 |  0: 56.93    |  1: 66.26    |  2: 64.56    |  3: 64.42    |  4: 46.12   
[Batch: 2701/3108] mIoU: 59.67  |  FB-IoU: 73.12 |  0: 56.93    |  1: 66.26    |  2: 64.63    |  3: 64.42    |  4: 46.12   
[Batch: 2702/3108] mIoU: 59.67  |  FB-IoU: 73.11 |  0: 56.92    |  1: 66.26    |  2: 64.63    |  3: 64.42    |  4: 46.12   
[Batch: 2703/3108] mIoU: 59.67  |  FB-IoU: 73.11 |  0: 56.91    |  1: 66.26    |  2: 64.63    |  3: 64.42    |  4: 46.12   
[Batch: 2704/3108] mIoU: 59.67  |  FB-IoU: 73.11 |  0: 56.91    |  1: 66.26    |  2: 64.63    |  3: 64.42    |  4: 46.12   
[Batch: 2705/3108] mIoU: 59.63  |  FB-IoU: 73.10 |  0: 56.91    |  1: 66.26    |  2: 64.44    |  3: 64.42    |  4: 46.12   
[Batch: 2706/3108] mIoU: 59.63  |  FB-IoU: 73.11 |  0: 56.91    |  1: 66.26    |  2: 64.44    |  3: 64.44    |  4: 46.12   
[Batch: 2707/3108] mIoU: 59.65  |  FB-IoU: 73.11 |  0: 56.91    |  1: 66.26    |  2: 64.51    |  3: 64.44    |  4: 46.12   
[Batch: 2708/3108] mIoU: 59.65  |  FB-IoU: 73.12 |  0: 56.91    |  1: 66.26    |  2: 64.51    |  3: 64.46    |  4: 46.12   
[Batch: 2709/3108] mIoU: 59.65  |  FB-IoU: 73.12 |  0: 56.91    |  1: 66.26    |  2: 64.51    |  3: 64.46    |  4: 46.12   
[Batch: 2710/3108] mIoU: 59.68  |  FB-IoU: 73.13 |  0: 56.91    |  1: 66.26    |  2: 64.51    |  3: 64.46    |  4: 46.24   
[Batch: 2711/3108] mIoU: 59.71  |  FB-IoU: 73.14 |  0: 56.91    |  1: 66.26    |  2: 64.70    |  3: 64.46    |  4: 46.24   
[Batch: 2712/3108] mIoU: 59.71  |  FB-IoU: 73.13 |  0: 56.91    |  1: 66.26    |  2: 64.70    |  3: 64.42    |  4: 46.24   
[Batch: 2713/3108] mIoU: 59.70  |  FB-IoU: 73.12 |  0: 56.90    |  1: 66.26    |  2: 64.70    |  3: 64.42    |  4: 46.24   
[Batch: 2714/3108] mIoU: 59.72  |  FB-IoU: 73.13 |  0: 56.90    |  1: 66.26    |  2: 64.78    |  3: 64.42    |  4: 46.24   
[Batch: 2715/3108] mIoU: 59.72  |  FB-IoU: 73.13 |  0: 56.90    |  1: 66.26    |  2: 64.78    |  3: 64.42    |  4: 46.24   
[Batch: 2716/3108] mIoU: 59.72  |  FB-IoU: 73.13 |  0: 56.91    |  1: 66.26    |  2: 64.78    |  3: 64.42    |  4: 46.24   
[Batch: 2717/3108] mIoU: 59.72  |  FB-IoU: 73.13 |  0: 56.91    |  1: 66.26    |  2: 64.78    |  3: 64.42    |  4: 46.24   
[Batch: 2718/3108] mIoU: 59.78  |  FB-IoU: 73.14 |  0: 56.91    |  1: 66.26    |  2: 64.78    |  3: 64.42    |  4: 46.53   
[Batch: 2719/3108] mIoU: 59.77  |  FB-IoU: 73.13 |  0: 56.91    |  1: 66.26    |  2: 64.78    |  3: 64.37    |  4: 46.53   
[Batch: 2720/3108] mIoU: 59.78  |  FB-IoU: 73.14 |  0: 56.91    |  1: 66.26    |  2: 64.78    |  3: 64.41    |  4: 46.53   
[Batch: 2721/3108] mIoU: 59.78  |  FB-IoU: 73.13 |  0: 56.90    |  1: 66.26    |  2: 64.78    |  3: 64.41    |  4: 46.53   
[Batch: 2722/3108] mIoU: 59.78  |  FB-IoU: 73.14 |  0: 56.90    |  1: 66.26    |  2: 64.78    |  3: 64.41    |  4: 46.53   
[Batch: 2723/3108] mIoU: 59.78  |  FB-IoU: 73.14 |  0: 56.90    |  1: 66.26    |  2: 64.78    |  3: 64.42    |  4: 46.53   
[Batch: 2724/3108] mIoU: 59.79  |  FB-IoU: 73.14 |  0: 56.90    |  1: 66.33    |  2: 64.78    |  3: 64.42    |  4: 46.53   
[Batch: 2725/3108] mIoU: 59.79  |  FB-IoU: 73.14 |  0: 56.89    |  1: 66.33    |  2: 64.78    |  3: 64.42    |  4: 46.53   
[Batch: 2726/3108] mIoU: 59.80  |  FB-IoU: 73.14 |  0: 56.89    |  1: 66.33    |  2: 64.78    |  3: 64.46    |  4: 46.53   
[Batch: 2727/3108] mIoU: 59.79  |  FB-IoU: 73.13 |  0: 56.83    |  1: 66.33    |  2: 64.78    |  3: 64.46    |  4: 46.53   
[Batch: 2728/3108] mIoU: 59.79  |  FB-IoU: 73.13 |  0: 56.85    |  1: 66.33    |  2: 64.78    |  3: 64.46    |  4: 46.53   
[Batch: 2729/3108] mIoU: 59.80  |  FB-IoU: 73.14 |  0: 56.85    |  1: 66.33    |  2: 64.84    |  3: 64.46    |  4: 46.53   
[Batch: 2730/3108] mIoU: 59.82  |  FB-IoU: 73.14 |  0: 56.85    |  1: 66.33    |  2: 64.84    |  3: 64.46    |  4: 46.60   
[Batch: 2731/3108] mIoU: 59.78  |  FB-IoU: 73.13 |  0: 56.85    |  1: 66.33    |  2: 64.84    |  3: 64.46    |  4: 46.42   
[Batch: 2732/3108] mIoU: 59.78  |  FB-IoU: 73.13 |  0: 56.86    |  1: 66.33    |  2: 64.84    |  3: 64.46    |  4: 46.42   
[Batch: 2733/3108] mIoU: 59.76  |  FB-IoU: 73.11 |  0: 56.86    |  1: 66.33    |  2: 64.84    |  3: 64.36    |  4: 46.42   
[Batch: 2734/3108] mIoU: 59.66  |  FB-IoU: 73.07 |  0: 56.86    |  1: 66.33    |  2: 64.84    |  3: 64.36    |  4: 45.93   
