
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2738/3298] mIoU: 57.37  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.87    |  3: 66.82    |  4: 41.49   
[Batch: 2739/3298] mIoU: 57.37  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.88    |  3: 66.82    |  4: 41.49   
[Batch: 2740/3298] mIoU: 57.37  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.88    |  3: 66.82    |  4: 41.49   
[Batch: 2741/3298] mIoU: 57.38  |  FB-IoU: 69.41 |  0: 63.62    |  1: 46.06    |  2: 68.88    |  3: 66.82    |  4: 41.50   
[Batch: 2742/3298] mIoU: 57.38  |  FB-IoU: 69.42 |  0: 63.62    |  1: 46.06    |  2: 68.88    |  3: 66.82    |  4: 41.51   
[Batch: 2743/3298] mIoU: 57.36  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.79    |  3: 66.82    |  4: 41.51   
[Batch: 2744/3298] mIoU: 57.36  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.79    |  3: 66.82    |  4: 41.51   
[Batch: 2745/3298] mIoU: 57.36  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.79    |  3: 66.82    |  4: 41.51   
[Batch: 2746/3298] mIoU: 57.38  |  FB-IoU: 69.42 |  0: 63.62    |  1: 46.06    |  2: 68.87    |  3: 66.82    |  4: 41.51   
[Batch: 2747/3298] mIoU: 57.38  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 68.87    |  3: 66.82    |  4: 41.54   
[Batch: 2748/3298] mIoU: 57.38  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 68.87    |  3: 66.81    |  4: 41.54   
[Batch: 2749/3298] mIoU: 57.38  |  FB-IoU: 69.43 |  0: 63.62    |  1: 46.06    |  2: 68.87    |  3: 66.81    |  4: 41.54   
[Batch: 2750/3298] mIoU: 57.35  |  FB-IoU: 69.40 |  0: 63.62    |  1: 46.06    |  2: 68.73    |  3: 66.81    |  4: 41.54   
[Batch: 2751/3298] mIoU: 57.34  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.73    |  3: 66.74    |  4: 41.54   
[Batch: 2752/3298] mIoU: 57.33  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.73    |  3: 66.72    |  4: 41.54   
[Batch: 2753/3298] mIoU: 57.33  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.73    |  3: 66.72    |  4: 41.53   
[Batch: 2754/3298] mIoU: 57.33  |  FB-IoU: 69.39 |  0: 63.62    |  1: 46.06    |  2: 68.73    |  3: 66.72    |  4: 41.54   
[Batch: 2755/3298] mIoU: 57.33  |  FB-IoU: 69.38 |  0: 63.62    |  1: 46.06    |  2: 68.73    |  3: 66.72    |  4: 41.54   
[Batch: 2756/3298] mIoU: 57.34  |  FB-IoU: 69.38 |  0: 63.62    |  1: 46.06    |  2: 68.73    |  3: 66.73    |  4: 41.54   
[Batch: 2757/3298] mIoU: 57.34  |  FB-IoU: 69.38 |  0: 63.62    |  1: 46.06    |  2: 68.73    |  3: 66.73    |  4: 41.54   
[Batch: 2758/3298] mIoU: 57.17  |  FB-IoU: 69.38 |  0: 62.77    |  1: 46.06    |  2: 68.73    |  3: 66.73    |  4: 41.54   
[Batch: 2759/3298] mIoU: 57.16  |  FB-IoU: 69.38 |  0: 62.77    |  1: 46.06    |  2: 68.71    |  3: 66.73    |  4: 41.54   
[Batch: 2760/3298] mIoU: 57.15  |  FB-IoU: 69.38 |  0: 62.69    |  1: 46.06    |  2: 68.71    |  3: 66.73    |  4: 41.54   
[Batch: 2761/3298] mIoU: 57.15  |  FB-IoU: 69.38 |  0: 62.69    |  1: 46.06    |  2: 68.71    |  3: 66.74    |  4: 41.54   
[Batch: 2762/3298] mIoU: 57.15  |  FB-IoU: 69.39 |  0: 62.69    |  1: 46.06    |  2: 68.71    |  3: 66.74    |  4: 41.55   
[Batch: 2763/3298] mIoU: 57.15  |  FB-IoU: 69.38 |  0: 62.69    |  1: 46.06    |  2: 68.71    |  3: 66.74    |  4: 41.55   
[Batch: 2764/3298] mIoU: 57.15  |  FB-IoU: 69.39 |  0: 62.69    |  1: 46.06    |  2: 68.71    |  3: 66.74    |  4: 41.55   
[Batch: 2765/3298] mIoU: 57.16  |  FB-IoU: 69.40 |  0: 62.69    |  1: 46.06    |  2: 68.71    |  3: 66.74    |  4: 41.62   
[Batch: 2766/3298] mIoU: 57.18  |  FB-IoU: 69.42 |  0: 62.69    |  1: 46.06    |  2: 68.80    |  3: 66.74    |  4: 41.62   
[Batch: 2767/3298] mIoU: 57.18  |  FB-IoU: 69.42 |  0: 62.69    |  1: 46.06    |  2: 68.80    |  3: 66.76    |  4: 41.62   
[Batch: 2768/3298] mIoU: 57.19  |  FB-IoU: 69.44 |  0: 62.69    |  1: 46.06    |  2: 68.84    |  3: 66.76    |  4: 41.62   
[Batch: 2769/3298] mIoU: 57.20  |  FB-IoU: 69.45 |  0: 62.69    |  1: 46.06    |  2: 68.90    |  3: 66.76    |  4: 41.62   
[Batch: 2770/3298] mIoU: 57.20  |  FB-IoU: 69.45 |  0: 62.69    |  1: 46.06    |  2: 68.90    |  3: 66.76    |  4: 41.62   
[Batch: 2771/3298] mIoU: 57.21  |  FB-IoU: 69.46 |  0: 62.69    |  1: 46.06    |  2: 68.90    |  3: 66.76    |  4: 41.62   
[Batch: 2772/3298] mIoU: 57.19  |  FB-IoU: 69.44 |  0: 62.69    |  1: 46.06    |  2: 68.84    |  3: 66.76    |  4: 41.62   
[Batch: 2773/3298] mIoU: 57.19  |  FB-IoU: 69.45 |  0: 62.69    |  1: 46.06    |  2: 68.85    |  3: 66.76    |  4: 41.62   
[Batch: 2774/3298] mIoU: 57.19  |  FB-IoU: 69.45 |  0: 62.69    |  1: 46.06    |  2: 68.85    |  3: 66.76    |  4: 41.61   
[Batch: 2775/3298] mIoU: 57.19  |  FB-IoU: 69.45 |  0: 62.69    |  1: 46.06    |  2: 68.85    |  3: 66.76    |  4: 41.61   
[Batch: 2776/3298] mIoU: 57.19  |  FB-IoU: 69.45 |  0: 62.69    |  1: 46.06    |  2: 68.85    |  3: 66.73    |  4: 41.61   
[Batch: 2777/3298] mIoU: 57.20  |  FB-IoU: 69.45 |  0: 62.69    |  1: 46.06    |  2: 68.85    |  3: 66.73    |  4: 41.66   
[Batch: 2778/3298] mIoU: 57.20  |  FB-IoU: 69.46 |  0: 62.69    |  1: 46.06    |  2: 68.85    |  3: 66.73    |  4: 41.66   
[Batch: 2779/3298] mIoU: 57.19  |  FB-IoU: 69.45 |  0: 62.69    |  1: 46.06    |  2: 68.85    |  3: 66.73    |  4: 41.64   
[Batch: 2780/3298] mIoU: 57.21  |  FB-IoU: 69.46 |  0: 62.69    |  1: 46.06    |  2: 68.91    |  3: 66.73    |  4: 41.64   
[Batch: 2781/3298] mIoU: 57.21  |  FB-IoU: 69.47 |  0: 62.69    |  1: 46.06    |  2: 68.91    |  3: 66.73    |  4: 41.64   
[Batch: 2782/3298] mIoU: 57.21  |  FB-IoU: 69.48 |  0: 62.69    |  1: 46.06    |  2: 68.96    |  3: 66.73    |  4: 41.64   
[Batch: 2783/3298] mIoU: 57.22  |  FB-IoU: 69.48 |  0: 62.69    |  1: 46.06    |  2: 68.96    |  3: 66.73    |  4: 41.66   
[Batch: 2784/3298] mIoU: 57.22  |  FB-IoU: 69.49 |  0: 62.69    |  1: 46.06    |  2: 68.96    |  3: 66.73    |  4: 41.67   
[Batch: 2785/3298] mIoU: 57.22  |  FB-IoU: 69.49 |  0: 62.69    |  1: 46.06    |  2: 68.96    |  3: 66.73    |  4: 41.68   
[Batch: 2786/3298] mIoU: 57.22  |  FB-IoU: 69.49 |  0: 62.69    |  1: 46.06    |  2: 68.96    |  3: 66.74    |  4: 41.68   
[Batch: 2787/3298] mIoU: 57.22  |  FB-IoU: 69.49 |  0: 62.69    |  1: 46.06    |  2: 68.96    |  3: 66.74    |  4: 41.68   
[Batch: 2788/3298] mIoU: 57.21  |  FB-IoU: 69.48 |  0: 62.69    |  1: 46.06    |  2: 68.89    |  3: 66.74    |  4: 41.68   
[Batch: 2789/3298] mIoU: 57.21  |  FB-IoU: 69.48 |  0: 62.69    |  1: 46.06    |  2: 68.89    |  3: 66.74    |  4: 41.68   
[Batch: 2790/3298] mIoU: 57.21  |  FB-IoU: 69.48 |  0: 62.69    |  1: 46.06    |  2: 68.89    |  3: 66.74    |  4: 41.68   
[Batch: 2791/3298] mIoU: 57.22  |  FB-IoU: 69.49 |  0: 62.69    |  1: 46.06    |  2: 68.89    |  3: 66.75    |  4: 41.68   
[Batch: 2792/3298] mIoU: 57.21  |  FB-IoU: 69.49 |  0: 62.69    |  1: 46.06    |  2: 68.89    |  3: 66.75    |  4: 41.68   
[Batch: 2793/3298] mIoU: 57.21  |  FB-IoU: 69.47 |  0: 62.69    |  1: 46.06    |  2: 68.89    |  3: 66.75    |  4: 41.64   
[Batch: 2794/3298] mIoU: 57.20  |  FB-IoU: 69.47 |  0: 62.69    |  1: 46.06    |  2: 68.88    |  3: 66.75    |  4: 41.64   
[Batch: 2795/3298] mIoU: 57.21  |  FB-IoU: 69.48 |  0: 62.69    |  1: 46.06    |  2: 68.88    |  3: 66.77    |  4: 41.64   
[Batch: 2796/3298] mIoU: 57.21  |  FB-IoU: 69.48 |  0: 62.69    |  1: 46.06    |  2: 68.88    |  3: 66.77    |  4: 41.64   
[Batch: 2797/3298] mIoU: 57.19  |  FB-IoU: 69.44 |  0: 62.69    |  1: 46.06    |  2: 68.88    |  3: 66.77    |  4: 41.56   
[Batch: 2798/3298] mIoU: 57.21  |  FB-IoU: 69.46 |  0: 62.69    |  1: 46.06    |  2: 68.96    |  3: 66.77    |  4: 41.56   
[Batch: 2799/3298] mIoU: 57.27  |  FB-IoU: 69.47 |  0: 63.00    |  1: 46.06    |  2: 68.96    |  3: 66.77    |  4: 41.56   
[Batch: 2800/3298] mIoU: 57.27  |  FB-IoU: 69.46 |  0: 63.00    |  1: 46.06    |  2: 68.96    |  3: 66.77    |  4: 41.56   
[Batch: 2801/3298] mIoU: 57.27  |  FB-IoU: 69.46 |  0: 63.00    |  1: 46.06    |  2: 68.96    |  3: 66.77    |  4: 41.54   
[Batch: 2802/3298] mIoU: 57.26  |  FB-IoU: 69.45 |  0: 63.00    |  1: 46.06    |  2: 68.96    |  3: 66.77    |  4: 41.53   
[Batch: 2803/3298] mIoU: 57.26  |  FB-IoU: 69.45 |  0: 63.00    |  1: 46.06    |  2: 68.94    |  3: 66.77    |  4: 41.53   
[Batch: 2804/3298] mIoU: 57.26  |  FB-IoU: 69.45 |  0: 63.00    |  1: 46.06    |  2: 68.94    |  3: 66.77    |  4: 41.53   
[Batch: 2805/3298] mIoU: 57.26  |  FB-IoU: 69.45 |  0: 63.00    |  1: 46.06    |  2: 68.93    |  3: 66.77    |  4: 41.53   
[Batch: 2806/3298] mIoU: 57.25  |  FB-IoU: 69.45 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.77    |  4: 41.53   
[Batch: 2807/3298] mIoU: 57.24  |  FB-IoU: 69.44 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.72    |  4: 41.53   
[Batch: 2808/3298] mIoU: 57.24  |  FB-IoU: 69.43 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.72    |  4: 41.54   
[Batch: 2809/3298] mIoU: 57.25  |  FB-IoU: 69.44 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.72    |  4: 41.56   
[Batch: 2810/3298] mIoU: 57.24  |  FB-IoU: 69.42 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.72    |  4: 41.52   
[Batch: 2811/3298] mIoU: 57.23  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.68    |  4: 41.52   
[Batch: 2812/3298] mIoU: 57.23  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.68    |  4: 41.52   
[Batch: 2813/3298] mIoU: 57.23  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.68    |  4: 41.52   
[Batch: 2814/3298] mIoU: 57.23  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.69    |  4: 41.52   
[Batch: 2815/3298] mIoU: 57.23  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.69    |  4: 41.51   
[Batch: 2816/3298] mIoU: 57.23  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.69    |  4: 41.52   
[Batch: 2817/3298] mIoU: 57.24  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.06    |  2: 68.90    |  3: 66.69    |  4: 41.53   
[Batch: 2818/3298] mIoU: 57.25  |  FB-IoU: 69.43 |  0: 63.00    |  1: 46.06    |  2: 68.96    |  3: 66.69    |  4: 41.53   
[Batch: 2819/3298] mIoU: 57.35  |  FB-IoU: 69.43 |  0: 63.00    |  1: 46.59    |  2: 68.96    |  3: 66.69    |  4: 41.53   
[Batch: 2820/3298] mIoU: 57.36  |  FB-IoU: 69.43 |  0: 63.00    |  1: 46.59    |  2: 68.96    |  3: 66.69    |  4: 41.54   
[Batch: 2821/3298] mIoU: 57.36  |  FB-IoU: 69.43 |  0: 63.00    |  1: 46.59    |  2: 68.96    |  3: 66.69    |  4: 41.54   
[Batch: 2822/3298] mIoU: 57.36  |  FB-IoU: 69.43 |  0: 63.00    |  1: 46.59    |  2: 68.96    |  3: 66.69    |  4: 41.54   
[Batch: 2823/3298] mIoU: 57.34  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.69    |  4: 41.54   
[Batch: 2824/3298] mIoU: 57.34  |  FB-IoU: 69.42 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.71    |  4: 41.54   
[Batch: 2825/3298] mIoU: 57.35  |  FB-IoU: 69.42 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.71    |  4: 41.56   
[Batch: 2826/3298] mIoU: 57.34  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.71    |  4: 41.55   
[Batch: 2827/3298] mIoU: 57.34  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.70    |  4: 41.55   
[Batch: 2828/3298] mIoU: 57.35  |  FB-IoU: 69.42 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.70    |  4: 41.56   
[Batch: 2829/3298] mIoU: 57.35  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.70    |  4: 41.57   
[Batch: 2830/3298] mIoU: 57.35  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.70    |  4: 41.57   
[Batch: 2831/3298] mIoU: 57.35  |  FB-IoU: 69.42 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.70    |  4: 41.57   
[Batch: 2832/3298] mIoU: 57.34  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.70    |  4: 41.56   
[Batch: 2833/3298] mIoU: 57.35  |  FB-IoU: 69.42 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.74    |  4: 41.56   
[Batch: 2834/3298] mIoU: 57.34  |  FB-IoU: 69.40 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.74    |  4: 41.52   
[Batch: 2835/3298] mIoU: 57.34  |  FB-IoU: 69.39 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.74    |  4: 41.51   
[Batch: 2836/3298] mIoU: 57.33  |  FB-IoU: 69.36 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.74    |  4: 41.43   
[Batch: 2837/3298] mIoU: 57.32  |  FB-IoU: 69.36 |  0: 63.00    |  1: 46.59    |  2: 68.86    |  3: 66.73    |  4: 41.43   
[Batch: 2838/3298] mIoU: 57.33  |  FB-IoU: 69.37 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.73    |  4: 41.43   
[Batch: 2839/3298] mIoU: 57.34  |  FB-IoU: 69.38 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.73    |  4: 41.44   
[Batch: 2840/3298] mIoU: 57.34  |  FB-IoU: 69.38 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.73    |  4: 41.44   
[Batch: 2841/3298] mIoU: 57.33  |  FB-IoU: 69.37 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.73    |  4: 41.43   
[Batch: 2842/3298] mIoU: 57.33  |  FB-IoU: 69.38 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.73    |  4: 41.43   
[Batch: 2843/3298] mIoU: 57.33  |  FB-IoU: 69.38 |  0: 63.00    |  1: 46.59    |  2: 68.91    |  3: 66.73    |  4: 41.43   
[Batch: 2844/3298] mIoU: 57.34  |  FB-IoU: 69.38 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.73    |  4: 41.43   
[Batch: 2845/3298] mIoU: 57.33  |  FB-IoU: 69.39 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.72    |  4: 41.43   
[Batch: 2846/3298] mIoU: 57.34  |  FB-IoU: 69.39 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.72    |  4: 41.46   
[Batch: 2847/3298] mIoU: 57.34  |  FB-IoU: 69.39 |  0: 63.00    |  1: 46.59    |  2: 68.92    |  3: 66.72    |  4: 41.45   
[Batch: 2848/3298] mIoU: 57.35  |  FB-IoU: 69.40 |  0: 63.00    |  1: 46.59    |  2: 68.98    |  3: 66.72    |  4: 41.45   
[Batch: 2849/3298] mIoU: 57.35  |  FB-IoU: 69.40 |  0: 63.00    |  1: 46.59    |  2: 68.98    |  3: 66.72    |  4: 41.44   
[Batch: 2850/3298] mIoU: 57.35  |  FB-IoU: 69.40 |  0: 63.00    |  1: 46.59    |  2: 68.98    |  3: 66.72    |  4: 41.44   
[Batch: 2851/3298] mIoU: 57.35  |  FB-IoU: 69.41 |  0: 63.00    |  1: 46.59    |  2: 68.98    |  3: 66.73    |  4: 41.44   
[Batch: 2852/3298] mIoU: 57.36  |  FB-IoU: 69.42 |  0: 63.00    |  1: 46.59    |  2: 69.04    |  3: 66.73    |  4: 41.44   
[Batch: 2853/3298] mIoU: 57.36  |  FB-IoU: 69.43 |  0: 63.00    |  1: 46.59    |  2: 69.04    |  3: 66.73    |  4: 41.45   
[Batch: 2854/3298] mIoU: 57.36  |  FB-IoU: 69.43 |  0: 63.00    |  1: 46.59    |  2: 69.04    |  3: 66.73    |  4: 41.45   
[Batch: 2855/3298] mIoU: 57.33  |  FB-IoU: 69.40 |  0: 63.00    |  1: 46.59    |  2: 68.89    |  3: 66.73    |  4: 41.45   
[Batch: 2856/3298] mIoU: 57.33  |  FB-IoU: 69.40 |  0: 63.00    |  1: 46.59    |  2: 68.89    |  3: 66.73    |  4: 41.45   
[Batch: 2857/3298] mIoU: 57.33  |  FB-IoU: 69.40 |  0: 63.00    |  1: 46.59    |  2: 68.89    |  3: 66.73    |  4: 41.46   
[Batch: 2858/3298] mIoU: 57.31  |  FB-IoU: 69.39 |  0: 63.00    |  1: 46.47    |  2: 68.89    |  3: 66.73    |  4: 41.46   
[Batch: 2859/3298] mIoU: 57.31  |  FB-IoU: 69.39 |  0: 63.00    |  1: 46.47    |  2: 68.89    |  3: 66.73    |  4: 41.46   
[Batch: 2860/3298] mIoU: 57.31  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.47    |  2: 68.89    |  3: 66.73    |  4: 41.46   
[Batch: 2861/3298] mIoU: 57.29  |  FB-IoU: 69.37 |  0: 62.99    |  1: 46.47    |  2: 68.79    |  3: 66.73    |  4: 41.46   
[Batch: 2862/3298] mIoU: 57.29  |  FB-IoU: 69.38 |  0: 62.99    |  1: 46.47    |  2: 68.79    |  3: 66.73    |  4: 41.48   
[Batch: 2863/3298] mIoU: 57.30  |  FB-IoU: 69.38 |  0: 62.99    |  1: 46.47    |  2: 68.79    |  3: 66.75    |  4: 41.48   
[Batch: 2864/3298] mIoU: 57.38  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.75    |  4: 41.48   
[Batch: 2865/3298] mIoU: 57.37  |  FB-IoU: 69.38 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.72    |  4: 41.48   
[Batch: 2866/3298] mIoU: 57.37  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.71    |  4: 41.48   
[Batch: 2867/3298] mIoU: 57.37  |  FB-IoU: 69.38 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.71    |  4: 41.47   
[Batch: 2868/3298] mIoU: 57.37  |  FB-IoU: 69.38 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.71    |  4: 41.47   
[Batch: 2869/3298] mIoU: 57.37  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.73    |  4: 41.47   
[Batch: 2870/3298] mIoU: 57.37  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.73    |  4: 41.47   
[Batch: 2871/3298] mIoU: 57.37  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.73    |  4: 41.47   
[Batch: 2872/3298] mIoU: 57.37  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.73    |  4: 41.47   
[Batch: 2873/3298] mIoU: 57.37  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.73    |  4: 41.46   
[Batch: 2874/3298] mIoU: 57.37  |  FB-IoU: 69.38 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.73    |  4: 41.46   
[Batch: 2875/3298] mIoU: 57.37  |  FB-IoU: 69.38 |  0: 62.99    |  1: 46.87    |  2: 68.79    |  3: 66.73    |  4: 41.48   
[Batch: 2876/3298] mIoU: 57.39  |  FB-IoU: 69.40 |  0: 62.99    |  1: 46.87    |  2: 68.88    |  3: 66.73    |  4: 41.48   
[Batch: 2877/3298] mIoU: 57.39  |  FB-IoU: 69.40 |  0: 62.99    |  1: 46.87    |  2: 68.88    |  3: 66.73    |  4: 41.48   
[Batch: 2878/3298] mIoU: 57.39  |  FB-IoU: 69.41 |  0: 62.99    |  1: 46.87    |  2: 68.88    |  3: 66.75    |  4: 41.48   
[Batch: 2879/3298] mIoU: 57.39  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.88    |  3: 66.75    |  4: 41.46   
[Batch: 2880/3298] mIoU: 57.39  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.88    |  3: 66.75    |  4: 41.45   
[Batch: 2881/3298] mIoU: 57.38  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.88    |  3: 66.71    |  4: 41.45   
[Batch: 2882/3298] mIoU: 57.39  |  FB-IoU: 69.39 |  0: 62.99    |  1: 46.87    |  2: 68.88    |  3: 66.71    |  4: 41.50   
[Batch: 2883/3298] mIoU: 57.40  |  FB-IoU: 69.41 |  0: 62.99    |  1: 46.87    |  2: 68.93    |  3: 66.71    |  4: 41.50   
[Batch: 2884/3298] mIoU: 57.40  |  FB-IoU: 69.41 |  0: 62.99    |  1: 46.87    |  2: 68.91    |  3: 66.71    |  4: 41.50   
[Batch: 2885/3298] mIoU: 57.40  |  FB-IoU: 69.41 |  0: 62.99    |  1: 46.87    |  2: 68.91    |  3: 66.70    |  4: 41.50   
[Batch: 2886/3298] mIoU: 57.40  |  FB-IoU: 69.41 |  0: 62.99    |  1: 46.87    |  2: 68.91    |  3: 66.71    |  4: 41.50   
[Batch: 2887/3298] mIoU: 57.41  |  FB-IoU: 69.42 |  0: 62.99    |  1: 46.87    |  2: 68.95    |  3: 66.71    |  4: 41.50   
[Batch: 2888/3298] mIoU: 57.41  |  FB-IoU: 69.43 |  0: 62.99    |  1: 46.87    |  2: 68.96    |  3: 66.71    |  4: 41.50   
[Batch: 2889/3298] mIoU: 57.40  |  FB-IoU: 69.42 |  0: 62.99    |  1: 46.87    |  2: 68.96    |  3: 66.67    |  4: 41.50   
[Batch: 2890/3298] mIoU: 57.40  |  FB-IoU: 69.43 |  0: 62.99    |  1: 46.87    |  2: 68.96    |  3: 66.67    |  4: 41.50   
[Batch: 2891/3298] mIoU: 57.40  |  FB-IoU: 69.43 |  0: 62.99    |  1: 46.87    |  2: 68.96    |  3: 66.67    |  4: 41.50   
[Batch: 2892/3298] mIoU: 57.40  |  FB-IoU: 69.43 |  0: 62.99    |  1: 46.87    |  2: 68.96    |  3: 66.67    |  4: 41.50   
[Batch: 2893/3298] mIoU: 57.42  |  FB-IoU: 69.44 |  0: 63.07    |  1: 46.87    |  2: 68.96    |  3: 66.67    |  4: 41.50   
[Batch: 2894/3298] mIoU: 57.42  |  FB-IoU: 69.44 |  0: 63.07    |  1: 46.87    |  2: 68.96    |  3: 66.69    |  4: 41.50   
[Batch: 2895/3298] mIoU: 57.42  |  FB-IoU: 69.44 |  0: 63.07    |  1: 46.87    |  2: 68.96    |  3: 66.69    |  4: 41.51   
[Batch: 2896/3298] mIoU: 57.42  |  FB-IoU: 69.44 |  0: 63.07    |  1: 46.87    |  2: 68.96    |  3: 66.69    |  4: 41.50   
[Batch: 2897/3298] mIoU: 57.42  |  FB-IoU: 69.44 |  0: 63.07    |  1: 46.87    |  2: 68.97    |  3: 66.69    |  4: 41.50   
[Batch: 2898/3298] mIoU: 57.41  |  FB-IoU: 69.43 |  0: 63.07    |  1: 46.87    |  2: 68.97    |  3: 66.69    |  4: 41.45   
