
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold0 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0210/1000] mIoU: 66.53  |  FB-IoU: 79.98 |  0: 44.52    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 65.88    |  11: 45.46    |  12: 85.31    |  13: 69.93    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0211/1000] mIoU: 66.54  |  FB-IoU: 80.00 |  0: 44.76    |  1: 84.09    |  2: 68.18    |  3: 86.73    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 65.88    |  11: 45.46    |  12: 85.31    |  13: 69.93    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0212/1000] mIoU: 66.54  |  FB-IoU: 80.02 |  0: 44.76    |  1: 84.09    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 65.88    |  11: 45.46    |  12: 85.31    |  13: 69.93    |  14: 50.62    |  15: 44.24    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0213/1000] mIoU: 66.66  |  FB-IoU: 79.86 |  0: 44.76    |  1: 84.09    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 65.88    |  11: 45.46    |  12: 85.31    |  13: 69.93    |  14: 50.62    |  15: 46.62    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0214/1000] mIoU: 66.74  |  FB-IoU: 79.95 |  0: 44.76    |  1: 84.09    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 65.88    |  11: 45.46    |  12: 85.31    |  13: 71.68    |  14: 50.62    |  15: 46.62    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0215/1000] mIoU: 66.61  |  FB-IoU: 79.91 |  0: 44.76    |  1: 84.09    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 63.15    |  11: 45.46    |  12: 85.31    |  13: 71.68    |  14: 50.62    |  15: 46.62    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0216/1000] mIoU: 66.54  |  FB-IoU: 79.94 |  0: 44.76    |  1: 84.09    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 63.15    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 50.62    |  15: 46.62    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0217/1000] mIoU: 66.50  |  FB-IoU: 79.95 |  0: 44.76    |  1: 83.25    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 84.00    |  10: 63.15    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 50.62    |  15: 46.62    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0218/1000] mIoU: 66.34  |  FB-IoU: 79.95 |  0: 44.76    |  1: 83.25    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.15    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 50.62    |  15: 46.62    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0219/1000] mIoU: 66.01  |  FB-IoU: 79.22 |  0: 44.76    |  1: 83.25    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.15    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 50.62    |  15: 40.01    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.77   
[Batch: 0220/1000] mIoU: 66.00  |  FB-IoU: 79.24 |  0: 44.76    |  1: 83.25    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.15    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 50.62    |  15: 40.01    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.71   
[Batch: 0221/1000] mIoU: 66.03  |  FB-IoU: 79.26 |  0: 44.76    |  1: 83.25    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 50.62    |  15: 40.01    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.71   
[Batch: 0222/1000] mIoU: 66.09  |  FB-IoU: 79.26 |  0: 44.76    |  1: 83.25    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 51.81    |  15: 40.01    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.71   
[Batch: 0223/1000] mIoU: 66.15  |  FB-IoU: 78.91 |  0: 44.76    |  1: 83.25    |  2: 68.18    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 51.81    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.71   
[Batch: 0224/1000] mIoU: 66.12  |  FB-IoU: 78.88 |  0: 44.76    |  1: 83.25    |  2: 67.45    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 51.81    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 47.75    |  19: 71.71   
[Batch: 0225/1000] mIoU: 66.00  |  FB-IoU: 78.63 |  0: 44.76    |  1: 83.25    |  2: 67.45    |  3: 86.64    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 51.81    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.71   
[Batch: 0226/1000] mIoU: 66.00  |  FB-IoU: 78.65 |  0: 44.76    |  1: 83.25    |  2: 67.45    |  3: 86.66    |  4: 75.76    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 51.81    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.71   
[Batch: 0227/1000] mIoU: 66.01  |  FB-IoU: 78.67 |  0: 44.76    |  1: 83.25    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 51.81    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.71   
[Batch: 0228/1000] mIoU: 65.98  |  FB-IoU: 78.67 |  0: 44.76    |  1: 83.25    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 51.81    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.12   
[Batch: 0229/1000] mIoU: 66.14  |  FB-IoU: 78.70 |  0: 44.76    |  1: 83.25    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.12   
[Batch: 0230/1000] mIoU: 66.14  |  FB-IoU: 78.72 |  0: 44.76    |  1: 83.22    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.12   
[Batch: 0231/1000] mIoU: 66.14  |  FB-IoU: 78.73 |  0: 44.76    |  1: 83.22    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 45.46    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0232/1000] mIoU: 66.10  |  FB-IoU: 78.74 |  0: 44.76    |  1: 83.22    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.56    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0233/1000] mIoU: 66.11  |  FB-IoU: 78.75 |  0: 44.76    |  1: 83.22    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 68.51    |  9: 80.76    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0234/1000] mIoU: 66.52  |  FB-IoU: 78.80 |  0: 44.76    |  1: 83.22    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 76.89    |  9: 80.76    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0235/1000] mIoU: 66.61  |  FB-IoU: 78.81 |  0: 46.49    |  1: 83.22    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 76.89    |  9: 80.76    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0236/1000] mIoU: 66.61  |  FB-IoU: 78.83 |  0: 46.49    |  1: 83.22    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.19    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0237/1000] mIoU: 66.62  |  FB-IoU: 78.86 |  0: 46.49    |  1: 83.22    |  2: 67.45    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.37    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0238/1000] mIoU: 66.66  |  FB-IoU: 78.91 |  0: 46.49    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.37    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0239/1000] mIoU: 66.63  |  FB-IoU: 78.90 |  0: 45.84    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 73.37    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0240/1000] mIoU: 66.47  |  FB-IoU: 78.81 |  0: 45.84    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 70.18    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0241/1000] mIoU: 66.53  |  FB-IoU: 78.82 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 70.18    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 84.01    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0242/1000] mIoU: 65.75  |  FB-IoU: 78.50 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 70.18    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0243/1000] mIoU: 65.87  |  FB-IoU: 78.60 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 72.66    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 45.47    |  19: 71.19   
[Batch: 0244/1000] mIoU: 66.15  |  FB-IoU: 78.85 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 40.83    |  7: 72.66    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0245/1000] mIoU: 66.18  |  FB-IoU: 78.87 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 72.66    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0246/1000] mIoU: 66.20  |  FB-IoU: 78.90 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.66    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0247/1000] mIoU: 66.20  |  FB-IoU: 78.92 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 54.96    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0248/1000] mIoU: 66.07  |  FB-IoU: 78.87 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.77    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 52.48    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0249/1000] mIoU: 66.06  |  FB-IoU: 78.87 |  0: 47.10    |  1: 83.22    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.43    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 52.48    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0250/1000] mIoU: 66.04  |  FB-IoU: 78.90 |  0: 47.10    |  1: 82.89    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.43    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 52.48    |  15: 41.37    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0251/1000] mIoU: 66.02  |  FB-IoU: 78.75 |  0: 47.10    |  1: 82.89    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.43    |  11: 44.57    |  12: 68.31    |  13: 71.68    |  14: 52.48    |  15: 40.98    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0252/1000] mIoU: 66.02  |  FB-IoU: 78.77 |  0: 47.10    |  1: 82.89    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 52.48    |  15: 40.98    |  16: 90.51    |  17: 50.97    |  18: 51.07    |  19: 71.19   
[Batch: 0253/1000] mIoU: 66.21  |  FB-IoU: 78.80 |  0: 47.10    |  1: 82.89    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 52.48    |  15: 40.98    |  16: 90.51    |  17: 54.87    |  18: 51.07    |  19: 71.19   
[Batch: 0254/1000] mIoU: 65.83  |  FB-IoU: 78.66 |  0: 47.10    |  1: 82.89    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 80.77    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 44.83    |  15: 40.98    |  16: 90.51    |  17: 54.87    |  18: 51.07    |  19: 71.19   
[Batch: 0255/1000] mIoU: 65.21  |  FB-IoU: 78.56 |  0: 47.10    |  1: 82.89    |  2: 68.30    |  3: 86.58    |  4: 75.88    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 44.83    |  15: 40.98    |  16: 90.51    |  17: 54.87    |  18: 51.07    |  19: 71.19   
[Batch: 0256/1000] mIoU: 65.27  |  FB-IoU: 78.63 |  0: 47.10    |  1: 82.89    |  2: 68.30    |  3: 86.58    |  4: 77.07    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 44.83    |  15: 40.98    |  16: 90.51    |  17: 54.87    |  18: 51.07    |  19: 71.19   
[Batch: 0257/1000] mIoU: 65.32  |  FB-IoU: 78.65 |  0: 47.10    |  1: 82.89    |  2: 68.30    |  3: 86.58    |  4: 77.07    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 40.98    |  16: 90.51    |  17: 54.87    |  18: 51.07    |  19: 71.19   
[Batch: 0258/1000] mIoU: 65.29  |  FB-IoU: 78.63 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 77.07    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 40.98    |  16: 90.51    |  17: 54.87    |  18: 51.07    |  19: 71.19   
[Batch: 0259/1000] mIoU: 65.29  |  FB-IoU: 78.65 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 77.07    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 40.98    |  16: 90.51    |  17: 54.87    |  18: 51.07    |  19: 71.11   
[Batch: 0260/1000] mIoU: 65.41  |  FB-IoU: 78.68 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 77.07    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 40.98    |  16: 90.51    |  17: 57.25    |  18: 51.07    |  19: 71.11   
[Batch: 0261/1000] mIoU: 65.48  |  FB-IoU: 78.78 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 78.56    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 40.98    |  16: 90.51    |  17: 57.25    |  18: 51.07    |  19: 71.11   
[Batch: 0262/1000] mIoU: 65.38  |  FB-IoU: 78.55 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 78.56    |  5: 82.34    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 40.98    |  16: 90.51    |  17: 57.25    |  18: 49.08    |  19: 71.11   
[Batch: 0263/1000] mIoU: 65.46  |  FB-IoU: 78.76 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 78.56    |  5: 83.78    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 40.98    |  16: 90.51    |  17: 57.25    |  18: 49.08    |  19: 71.11   
[Batch: 0264/1000] mIoU: 65.62  |  FB-IoU: 78.72 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 78.56    |  5: 83.78    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 44.24    |  16: 90.51    |  17: 57.25    |  18: 49.08    |  19: 71.11   
[Batch: 0265/1000] mIoU: 65.69  |  FB-IoU: 78.73 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 78.56    |  5: 83.78    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 68.25    |  13: 71.68    |  14: 45.78    |  15: 44.24    |  16: 90.51    |  17: 57.25    |  18: 50.49    |  19: 71.11   
[Batch: 0266/1000] mIoU: 65.75  |  FB-IoU: 78.78 |  0: 47.10    |  1: 82.89    |  2: 67.79    |  3: 86.58    |  4: 78.56    |  5: 83.78    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 69.50    |  13: 71.68    |  14: 45.78    |  15: 44.24    |  16: 90.51    |  17: 57.25    |  18: 50.49    |  19: 71.11   
[Batch: 0267/1000] mIoU: 65.75  |  FB-IoU: 78.79 |  0: 47.10    |  1: 82.89    |  2: 67.85    |  3: 86.58    |  4: 78.56    |  5: 83.78    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 69.50    |  13: 71.68    |  14: 45.78    |  15: 44.24    |  16: 90.51    |  17: 57.25    |  18: 50.49    |  19: 71.11   
[Batch: 0268/1000] mIoU: 65.80  |  FB-IoU: 78.84 |  0: 47.10    |  1: 82.89    |  2: 68.75    |  3: 86.58    |  4: 78.56    |  5: 83.78    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 69.50    |  13: 71.68    |  14: 45.78    |  15: 44.24    |  16: 90.51    |  17: 57.25    |  18: 50.49    |  19: 71.11   
[Batch: 0269/1000] mIoU: 65.81  |  FB-IoU: 78.83 |  0: 47.10    |  1: 82.89    |  2: 68.75    |  3: 86.58    |  4: 78.56    |  5: 83.78    |  6: 41.36    |  7: 73.12    |  8: 76.89    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 69.50    |  13: 71.68    |  14: 45.78    |  15: 44.24    |  16: 90.51    |  17: 57.25    |  18: 50.67    |  19: 71.11   
[Batch: 0270/1000] mIoU: 65.87  |  FB-IoU: 78.85 |  0: 47.10    |  1: 82.89    |  2: 68.75    |  3: 86.58    |  4: 78.56    |  5: 83.78    |  6: 41.36    |  7: 73.12    |  8: 78.04    |  9: 68.43    |  10: 63.43    |  11: 44.57    |  12: 69.50    |  13: 71.68    |  14: 45.78    |  15: 44.24    |  16: 90.51    |  17: 57.25    |  18: 50.67    |  19: 71.11   
