
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0287/1000] mIoU: 68.76  |  FB-IoU: 81.62 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.20    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 57.32    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0288/1000] mIoU: 68.77  |  FB-IoU: 81.64 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.35    |  6: 82.32    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 57.32    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0289/1000] mIoU: 68.79  |  FB-IoU: 81.77 |  0: 64.93    |  1: 86.97    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 57.32    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0290/1000] mIoU: 68.76  |  FB-IoU: 81.77 |  0: 64.93    |  1: 86.33    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 57.32    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0291/1000] mIoU: 68.97  |  FB-IoU: 81.85 |  0: 64.93    |  1: 86.33    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.12    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0292/1000] mIoU: 68.98  |  FB-IoU: 81.87 |  0: 64.93    |  1: 86.33    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.28    |  8: 72.50    |  9: 57.86    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0293/1000] mIoU: 69.03  |  FB-IoU: 81.89 |  0: 64.93    |  1: 86.33    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.28    |  8: 72.50    |  9: 58.85    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0294/1000] mIoU: 69.20  |  FB-IoU: 81.92 |  0: 64.93    |  1: 86.33    |  2: 61.48    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.28    |  8: 72.50    |  9: 62.37    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0295/1000] mIoU: 69.19  |  FB-IoU: 81.91 |  0: 64.93    |  1: 86.33    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.28    |  8: 72.50    |  9: 62.37    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 71.17    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0296/1000] mIoU: 69.15  |  FB-IoU: 81.90 |  0: 64.93    |  1: 86.33    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.28    |  8: 72.50    |  9: 62.37    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 55.63    |  19: 74.86   
[Batch: 0297/1000] mIoU: 69.19  |  FB-IoU: 81.95 |  0: 64.93    |  1: 86.33    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.28    |  8: 72.50    |  9: 62.37    |  10: 40.50    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 55.63    |  19: 75.51   
[Batch: 0298/1000] mIoU: 69.26  |  FB-IoU: 81.93 |  0: 64.93    |  1: 86.33    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 90.28    |  8: 72.50    |  9: 62.37    |  10: 41.91    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 55.63    |  19: 75.51   
[Batch: 0299/1000] mIoU: 69.08  |  FB-IoU: 81.92 |  0: 64.93    |  1: 86.33    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 41.91    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 55.63    |  19: 75.51   
[Batch: 0300/1000] mIoU: 69.04  |  FB-IoU: 81.90 |  0: 64.93    |  1: 86.33    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 41.91    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.51   
[Batch: 0301/1000] mIoU: 69.04  |  FB-IoU: 81.91 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 41.91    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.51   
[Batch: 0302/1000] mIoU: 69.05  |  FB-IoU: 81.92 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 41.91    |  11: 34.62    |  12: 70.08    |  13: 89.21    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0303/1000] mIoU: 69.05  |  FB-IoU: 81.95 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 89.85    |  6: 82.32    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 41.91    |  11: 34.62    |  12: 70.08    |  13: 89.25    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0304/1000] mIoU: 69.06  |  FB-IoU: 82.00 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.32    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 41.91    |  11: 34.62    |  12: 70.08    |  13: 89.25    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0305/1000] mIoU: 69.08  |  FB-IoU: 82.02 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.32    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 41.91    |  11: 34.62    |  12: 70.52    |  13: 89.25    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0306/1000] mIoU: 69.14  |  FB-IoU: 82.04 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.32    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.62    |  12: 70.52    |  13: 89.25    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0307/1000] mIoU: 69.28  |  FB-IoU: 82.24 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.13    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.62    |  12: 70.52    |  13: 89.25    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0308/1000] mIoU: 69.29  |  FB-IoU: 82.39 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.13    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.62    |  12: 70.52    |  13: 89.40    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0309/1000] mIoU: 69.30  |  FB-IoU: 82.39 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.13    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.40    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0310/1000] mIoU: 69.32  |  FB-IoU: 82.51 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.13    |  7: 86.74    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0311/1000] mIoU: 69.32  |  FB-IoU: 82.52 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.13    |  7: 86.82    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0312/1000] mIoU: 69.32  |  FB-IoU: 82.54 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.04    |  7: 86.82    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.45    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0313/1000] mIoU: 69.32  |  FB-IoU: 82.55 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.04    |  7: 86.82    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.45    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0314/1000] mIoU: 69.32  |  FB-IoU: 82.56 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.04    |  7: 86.82    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 75.60   
[Batch: 0315/1000] mIoU: 69.36  |  FB-IoU: 82.62 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 85.04    |  7: 86.82    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0316/1000] mIoU: 69.23  |  FB-IoU: 82.55 |  0: 64.93    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.82    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0317/1000] mIoU: 69.23  |  FB-IoU: 82.54 |  0: 64.87    |  1: 86.31    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.82    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0318/1000] mIoU: 69.24  |  FB-IoU: 82.57 |  0: 64.87    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.82    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0319/1000] mIoU: 69.24  |  FB-IoU: 82.58 |  0: 64.87    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 72.50    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0320/1000] mIoU: 69.21  |  FB-IoU: 82.58 |  0: 64.87    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 62.37    |  10: 43.14    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0321/1000] mIoU: 69.22  |  FB-IoU: 82.59 |  0: 64.87    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 62.37    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0322/1000] mIoU: 69.27  |  FB-IoU: 82.61 |  0: 65.83    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 62.37    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0323/1000] mIoU: 69.27  |  FB-IoU: 82.62 |  0: 65.82    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 62.37    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0324/1000] mIoU: 69.82  |  FB-IoU: 82.72 |  0: 65.82    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.40    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.77    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0325/1000] mIoU: 69.82  |  FB-IoU: 82.73 |  0: 65.82    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.40    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.81    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0326/1000] mIoU: 69.82  |  FB-IoU: 82.74 |  0: 65.86    |  1: 86.45    |  2: 61.23    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.40    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.81    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0327/1000] mIoU: 69.88  |  FB-IoU: 82.76 |  0: 65.86    |  1: 86.45    |  2: 62.34    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.40    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.81    |  14: 61.56    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0328/1000] mIoU: 69.97  |  FB-IoU: 82.80 |  0: 65.86    |  1: 86.45    |  2: 62.34    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.40    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.81    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0329/1000] mIoU: 69.96  |  FB-IoU: 82.83 |  0: 65.86    |  1: 86.45    |  2: 62.34    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.40    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0330/1000] mIoU: 69.97  |  FB-IoU: 82.84 |  0: 65.86    |  1: 86.45    |  2: 62.34    |  3: 74.43    |  4: 81.90    |  5: 90.11    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0331/1000] mIoU: 69.96  |  FB-IoU: 82.86 |  0: 65.86    |  1: 86.45    |  2: 62.34    |  3: 74.43    |  4: 81.90    |  5: 89.90    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 43.39    |  11: 34.78    |  12: 70.52    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0332/1000] mIoU: 70.00  |  FB-IoU: 82.88 |  0: 65.86    |  1: 86.45    |  2: 62.34    |  3: 74.43    |  4: 81.90    |  5: 89.90    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 70.52    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0333/1000] mIoU: 69.94  |  FB-IoU: 82.85 |  0: 65.86    |  1: 86.45    |  2: 62.34    |  3: 74.43    |  4: 81.90    |  5: 89.90    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 69.30    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0334/1000] mIoU: 69.73  |  FB-IoU: 82.73 |  0: 65.86    |  1: 86.45    |  2: 62.34    |  3: 74.43    |  4: 81.90    |  5: 89.90    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0335/1000] mIoU: 68.42  |  FB-IoU: 82.30 |  0: 65.86    |  1: 86.45    |  2: 36.22    |  3: 74.43    |  4: 81.90    |  5: 89.90    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0336/1000] mIoU: 68.41  |  FB-IoU: 82.30 |  0: 65.86    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 81.90    |  5: 89.90    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.42    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0337/1000] mIoU: 68.41  |  FB-IoU: 82.31 |  0: 65.86    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 81.90    |  5: 89.90    |  6: 82.47    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0338/1000] mIoU: 68.40  |  FB-IoU: 82.32 |  0: 65.86    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 81.90    |  5: 89.90    |  6: 82.30    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0339/1000] mIoU: 68.40  |  FB-IoU: 82.32 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 81.90    |  5: 89.90    |  6: 82.30    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.41   
[Batch: 0340/1000] mIoU: 68.43  |  FB-IoU: 82.36 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 81.90    |  5: 89.90    |  6: 82.30    |  7: 86.84    |  8: 71.88    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.95   
[Batch: 0341/1000] mIoU: 68.42  |  FB-IoU: 82.37 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 81.90    |  5: 89.90    |  6: 82.30    |  7: 86.84    |  8: 71.85    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.66    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.95   
[Batch: 0342/1000] mIoU: 68.43  |  FB-IoU: 82.38 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 81.90    |  5: 89.90    |  6: 82.30    |  7: 86.84    |  8: 71.85    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.73    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.95   
[Batch: 0343/1000] mIoU: 68.40  |  FB-IoU: 82.39 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 81.90    |  5: 89.23    |  6: 82.30    |  7: 86.84    |  8: 71.85    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.73    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.95   
[Batch: 0344/1000] mIoU: 68.48  |  FB-IoU: 82.47 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 83.68    |  5: 89.23    |  6: 82.30    |  7: 86.84    |  8: 71.85    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.73    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.95   
[Batch: 0345/1000] mIoU: 68.48  |  FB-IoU: 82.48 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 83.68    |  5: 89.23    |  6: 82.30    |  7: 86.79    |  8: 71.85    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.73    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.95   
[Batch: 0346/1000] mIoU: 68.49  |  FB-IoU: 82.49 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 83.68    |  5: 89.23    |  6: 82.30    |  7: 86.79    |  8: 71.85    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.81    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 76.95   
[Batch: 0347/1000] mIoU: 68.50  |  FB-IoU: 82.53 |  0: 65.82    |  1: 86.45    |  2: 36.22    |  3: 74.24    |  4: 83.68    |  5: 89.23    |  6: 82.30    |  7: 86.79    |  8: 71.85    |  9: 73.46    |  10: 44.29    |  11: 34.78    |  12: 65.07    |  13: 89.75    |  14: 63.34    |  15: 76.81    |  16: 70.36    |  17: 43.45    |  18: 54.89    |  19: 77.30   
