
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0713/1000] mIoU: 67.48  |  FB-IoU: 83.43 |  0: 53.68    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.15    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 67.90    |  9: 77.80    |  10: 44.21    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.42   
[Batch: 0714/1000] mIoU: 67.51  |  FB-IoU: 83.43 |  0: 54.30    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.15    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 67.90    |  9: 77.80    |  10: 44.21    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.42   
[Batch: 0715/1000] mIoU: 67.53  |  FB-IoU: 83.44 |  0: 54.30    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.15    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 77.80    |  10: 44.21    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.42   
[Batch: 0716/1000] mIoU: 66.96  |  FB-IoU: 83.33 |  0: 54.30    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.15    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 44.21    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.42   
[Batch: 0717/1000] mIoU: 66.92  |  FB-IoU: 83.31 |  0: 54.30    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.15    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 43.46    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.42   
[Batch: 0718/1000] mIoU: 66.92  |  FB-IoU: 83.32 |  0: 54.30    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 43.46    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.42   
[Batch: 0719/1000] mIoU: 66.92  |  FB-IoU: 83.33 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 43.46    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.42   
[Batch: 0720/1000] mIoU: 66.91  |  FB-IoU: 83.32 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 43.46    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0721/1000] mIoU: 66.92  |  FB-IoU: 83.32 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 43.69    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.06    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0722/1000] mIoU: 66.95  |  FB-IoU: 83.33 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 84.87    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 43.69    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0723/1000] mIoU: 66.90  |  FB-IoU: 83.30 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 83.85    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 43.69    |  11: 65.37    |  12: 60.56    |  13: 72.62    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0724/1000] mIoU: 66.90  |  FB-IoU: 83.31 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 83.85    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 43.69    |  11: 65.37    |  12: 60.56    |  13: 72.73    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0725/1000] mIoU: 66.93  |  FB-IoU: 83.31 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 83.85    |  6: 47.11    |  7: 60.72    |  8: 68.29    |  9: 66.39    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.73    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0726/1000] mIoU: 66.94  |  FB-IoU: 83.32 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 83.85    |  6: 47.11    |  7: 60.72    |  8: 68.52    |  9: 66.39    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.73    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0727/1000] mIoU: 66.97  |  FB-IoU: 83.32 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 83.85    |  6: 47.11    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.73    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0728/1000] mIoU: 66.99  |  FB-IoU: 83.33 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 82.04    |  4: 78.24    |  5: 83.85    |  6: 47.52    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.73    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0729/1000] mIoU: 66.99  |  FB-IoU: 83.33 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 78.24    |  5: 83.85    |  6: 47.52    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.73    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0730/1000] mIoU: 67.03  |  FB-IoU: 83.37 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 83.85    |  6: 47.52    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.73    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0731/1000] mIoU: 67.02  |  FB-IoU: 83.37 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 83.85    |  6: 47.52    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0732/1000] mIoU: 67.02  |  FB-IoU: 83.38 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 83.88    |  6: 47.52    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0733/1000] mIoU: 67.03  |  FB-IoU: 83.40 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 47.52    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0734/1000] mIoU: 67.09  |  FB-IoU: 83.41 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.78    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.41    |  19: 77.10   
[Batch: 0735/1000] mIoU: 67.10  |  FB-IoU: 83.42 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.78    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0736/1000] mIoU: 67.10  |  FB-IoU: 83.42 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 44.27    |  11: 65.37    |  12: 60.56    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0737/1000] mIoU: 67.05  |  FB-IoU: 83.41 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 60.56    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0738/1000] mIoU: 67.09  |  FB-IoU: 83.42 |  0: 54.29    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 61.45    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0739/1000] mIoU: 67.10  |  FB-IoU: 83.41 |  0: 54.51    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 61.45    |  13: 72.61    |  14: 45.65    |  15: 58.24    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0740/1000] mIoU: 67.11  |  FB-IoU: 83.41 |  0: 54.51    |  1: 83.46    |  2: 85.67    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 61.45    |  13: 72.61    |  14: 45.65    |  15: 58.34    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0741/1000] mIoU: 67.15  |  FB-IoU: 83.47 |  0: 54.51    |  1: 83.46    |  2: 86.47    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 61.45    |  13: 72.61    |  14: 45.65    |  15: 58.34    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0742/1000] mIoU: 67.15  |  FB-IoU: 83.48 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 60.72    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 61.45    |  13: 72.61    |  14: 45.65    |  15: 58.34    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0743/1000] mIoU: 66.84  |  FB-IoU: 83.42 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 54.64    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 61.45    |  13: 72.61    |  14: 45.65    |  15: 58.34    |  16: 67.67    |  17: 65.61    |  18: 71.54    |  19: 77.10   
[Batch: 0744/1000] mIoU: 66.85  |  FB-IoU: 83.43 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 54.64    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 61.45    |  13: 72.61    |  14: 45.65    |  15: 58.34    |  16: 67.67    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0745/1000] mIoU: 66.86  |  FB-IoU: 83.43 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 54.64    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 61.45    |  13: 72.61    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0746/1000] mIoU: 66.94  |  FB-IoU: 83.46 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 54.64    |  8: 68.52    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.61    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0747/1000] mIoU: 66.94  |  FB-IoU: 83.47 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 54.64    |  8: 68.58    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.61    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0748/1000] mIoU: 66.95  |  FB-IoU: 83.47 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 54.64    |  8: 68.58    |  9: 66.96    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0749/1000] mIoU: 66.96  |  FB-IoU: 83.48 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.97    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 54.64    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0750/1000] mIoU: 66.92  |  FB-IoU: 83.46 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 79.02    |  5: 84.02    |  6: 48.74    |  7: 54.64    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0751/1000] mIoU: 66.85  |  FB-IoU: 83.40 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 79.02    |  5: 84.02    |  6: 47.26    |  7: 54.64    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0752/1000] mIoU: 66.78  |  FB-IoU: 83.39 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 79.02    |  5: 84.02    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.61    |  18: 71.74    |  19: 77.10   
[Batch: 0753/1000] mIoU: 66.80  |  FB-IoU: 83.40 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 79.02    |  5: 84.02    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 66.00    |  18: 71.74    |  19: 77.10   
[Batch: 0754/1000] mIoU: 66.86  |  FB-IoU: 83.46 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 80.17    |  5: 84.02    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 66.00    |  18: 71.74    |  19: 77.10   
[Batch: 0755/1000] mIoU: 66.84  |  FB-IoU: 83.46 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 80.17    |  5: 84.02    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.34    |  16: 67.82    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0756/1000] mIoU: 66.84  |  FB-IoU: 83.46 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 80.17    |  5: 84.02    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 72.73    |  14: 45.65    |  15: 58.39    |  16: 67.82    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0757/1000] mIoU: 66.75  |  FB-IoU: 83.37 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 80.17    |  5: 84.02    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 65.37    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 58.39    |  16: 67.82    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0758/1000] mIoU: 66.72  |  FB-IoU: 83.35 |  0: 54.51    |  1: 83.46    |  2: 86.49    |  3: 81.17    |  4: 80.17    |  5: 84.02    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 58.39    |  16: 67.82    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0759/1000] mIoU: 66.69  |  FB-IoU: 83.33 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.02    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 58.39    |  16: 67.82    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0760/1000] mIoU: 66.70  |  FB-IoU: 83.35 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 58.39    |  16: 67.82    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0761/1000] mIoU: 66.71  |  FB-IoU: 83.35 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 58.39    |  16: 67.98    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0762/1000] mIoU: 66.72  |  FB-IoU: 83.36 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 58.39    |  16: 68.20    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0763/1000] mIoU: 66.82  |  FB-IoU: 83.39 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.48    |  16: 68.20    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0764/1000] mIoU: 66.83  |  FB-IoU: 83.39 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.73    |  18: 71.74    |  19: 77.10   
[Batch: 0765/1000] mIoU: 66.81  |  FB-IoU: 83.38 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 47.26    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0766/1000] mIoU: 66.88  |  FB-IoU: 83.40 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.58    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0767/1000] mIoU: 66.89  |  FB-IoU: 83.40 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 43.24    |  11: 64.72    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0768/1000] mIoU: 66.86  |  FB-IoU: 83.37 |  0: 54.51    |  1: 83.46    |  2: 85.88    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 43.24    |  11: 64.08    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0769/1000] mIoU: 66.90  |  FB-IoU: 83.43 |  0: 54.51    |  1: 83.46    |  2: 86.61    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 43.24    |  11: 64.08    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0770/1000] mIoU: 66.90  |  FB-IoU: 83.43 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 43.24    |  11: 64.08    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0771/1000] mIoU: 66.90  |  FB-IoU: 83.43 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 43.24    |  11: 64.08    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0772/1000] mIoU: 66.94  |  FB-IoU: 83.43 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.08    |  12: 63.00    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
