
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0725/1000] mIoU: 65.04  |  FB-IoU: 80.74 |  0: 72.88    |  1: 49.74    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 83.08    |  6: 43.00    |  7: 64.44    |  8: 71.66    |  9: 50.77    |  10: 56.92    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 80.53    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.16   
[Batch: 0726/1000] mIoU: 65.03  |  FB-IoU: 80.75 |  0: 72.88    |  1: 49.74    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 64.44    |  8: 71.66    |  9: 50.77    |  10: 56.92    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 80.53    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.16   
[Batch: 0727/1000] mIoU: 65.11  |  FB-IoU: 80.82 |  0: 72.88    |  1: 49.74    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 64.44    |  8: 71.66    |  9: 50.77    |  10: 56.92    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 82.17    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.16   
[Batch: 0728/1000] mIoU: 64.60  |  FB-IoU: 80.66 |  0: 72.88    |  1: 49.74    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.66    |  9: 50.77    |  10: 56.92    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 82.17    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.16   
[Batch: 0729/1000] mIoU: 64.60  |  FB-IoU: 80.67 |  0: 72.88    |  1: 49.74    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.66    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 82.17    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.16   
[Batch: 0730/1000] mIoU: 64.58  |  FB-IoU: 80.65 |  0: 72.88    |  1: 49.37    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.66    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 82.17    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.16   
[Batch: 0731/1000] mIoU: 64.58  |  FB-IoU: 80.65 |  0: 72.88    |  1: 49.37    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.66    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 82.17    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.22   
[Batch: 0732/1000] mIoU: 64.56  |  FB-IoU: 80.64 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.66    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 82.17    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.22   
[Batch: 0733/1000] mIoU: 64.56  |  FB-IoU: 80.64 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 82.17    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.22   
[Batch: 0734/1000] mIoU: 64.55  |  FB-IoU: 80.64 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 64.73    |  15: 82.08    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.22   
[Batch: 0735/1000] mIoU: 64.59  |  FB-IoU: 80.68 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 65.52    |  15: 82.08    |  16: 71.48    |  17: 56.24    |  18: 60.41    |  19: 52.22   
[Batch: 0736/1000] mIoU: 64.60  |  FB-IoU: 80.68 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.90    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 65.52    |  15: 82.08    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0737/1000] mIoU: 64.59  |  FB-IoU: 80.68 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 58.87    |  14: 65.52    |  15: 82.08    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0738/1000] mIoU: 64.61  |  FB-IoU: 80.70 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 56.04    |  12: 53.68    |  13: 59.24    |  14: 65.52    |  15: 82.08    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0739/1000] mIoU: 64.59  |  FB-IoU: 80.69 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.52    |  15: 82.08    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0740/1000] mIoU: 64.61  |  FB-IoU: 80.71 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.25    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.08    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0741/1000] mIoU: 64.64  |  FB-IoU: 80.72 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.85    |  8: 71.57    |  9: 50.77    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.08    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0742/1000] mIoU: 64.64  |  FB-IoU: 80.72 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.85    |  8: 71.62    |  9: 50.77    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.08    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0743/1000] mIoU: 64.65  |  FB-IoU: 80.73 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 43.00    |  7: 54.85    |  8: 71.62    |  9: 50.77    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0744/1000] mIoU: 64.63  |  FB-IoU: 80.72 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 50.77    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0745/1000] mIoU: 64.30  |  FB-IoU: 80.57 |  0: 72.46    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 44.06    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0746/1000] mIoU: 64.28  |  FB-IoU: 80.55 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 44.06    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0747/1000] mIoU: 64.28  |  FB-IoU: 80.55 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.48    |  17: 56.50    |  18: 60.41    |  19: 52.22   
[Batch: 0748/1000] mIoU: 64.29  |  FB-IoU: 80.56 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.48    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0749/1000] mIoU: 64.32  |  FB-IoU: 80.57 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 84.04    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0750/1000] mIoU: 64.30  |  FB-IoU: 80.57 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 55.61    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0751/1000] mIoU: 64.34  |  FB-IoU: 80.58 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 53.68    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0752/1000] mIoU: 64.38  |  FB-IoU: 80.59 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.76    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 54.55    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0753/1000] mIoU: 64.38  |  FB-IoU: 80.59 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 54.55    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0754/1000] mIoU: 64.44  |  FB-IoU: 80.61 |  0: 72.01    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 55.74    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0755/1000] mIoU: 64.45  |  FB-IoU: 80.62 |  0: 72.15    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 55.74    |  13: 59.24    |  14: 65.92    |  15: 82.17    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0756/1000] mIoU: 64.45  |  FB-IoU: 80.64 |  0: 72.15    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 55.74    |  13: 59.24    |  14: 65.92    |  15: 82.07    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.22   
[Batch: 0757/1000] mIoU: 64.46  |  FB-IoU: 80.65 |  0: 72.15    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.85    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 55.74    |  13: 59.24    |  14: 65.92    |  15: 82.07    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0758/1000] mIoU: 64.46  |  FB-IoU: 80.65 |  0: 72.15    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.68    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 55.74    |  13: 59.24    |  14: 65.92    |  15: 82.07    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0759/1000] mIoU: 64.46  |  FB-IoU: 80.66 |  0: 72.15    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.68    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 55.74    |  13: 59.24    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0760/1000] mIoU: 64.56  |  FB-IoU: 80.72 |  0: 72.15    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.68    |  8: 71.62    |  9: 44.17    |  10: 56.81    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0761/1000] mIoU: 64.58  |  FB-IoU: 80.72 |  0: 72.15    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 54.68    |  8: 71.62    |  9: 44.17    |  10: 57.17    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0762/1000] mIoU: 64.68  |  FB-IoU: 80.74 |  0: 72.15    |  1: 49.37    |  2: 82.18    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.62    |  9: 44.17    |  10: 57.17    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0763/1000] mIoU: 64.68  |  FB-IoU: 80.74 |  0: 72.15    |  1: 49.37    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.62    |  9: 44.17    |  10: 57.17    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0764/1000] mIoU: 64.69  |  FB-IoU: 80.75 |  0: 72.15    |  1: 49.37    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 57.17    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0765/1000] mIoU: 64.72  |  FB-IoU: 80.75 |  0: 72.15    |  1: 49.37    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 57.90    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0766/1000] mIoU: 64.70  |  FB-IoU: 80.74 |  0: 71.74    |  1: 49.37    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 57.90    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0767/1000] mIoU: 64.71  |  FB-IoU: 80.74 |  0: 71.74    |  1: 49.54    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 57.90    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0768/1000] mIoU: 64.83  |  FB-IoU: 80.79 |  0: 71.74    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 57.90    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.92    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0769/1000] mIoU: 64.82  |  FB-IoU: 80.78 |  0: 71.74    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 57.90    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.79    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0770/1000] mIoU: 64.86  |  FB-IoU: 80.82 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 57.90    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.79    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0771/1000] mIoU: 64.90  |  FB-IoU: 80.82 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 58.66    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 65.79    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0772/1000] mIoU: 64.92  |  FB-IoU: 80.85 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 58.66    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.64    |  19: 52.57   
[Batch: 0773/1000] mIoU: 64.90  |  FB-IoU: 80.84 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 42.86    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 58.66    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0774/1000] mIoU: 64.85  |  FB-IoU: 80.79 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 82.93    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 58.66    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0775/1000] mIoU: 64.87  |  FB-IoU: 80.83 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 58.66    |  11: 56.25    |  12: 55.74    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0776/1000] mIoU: 64.86  |  FB-IoU: 80.83 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 58.66    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 71.97    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0777/1000] mIoU: 64.95  |  FB-IoU: 80.88 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 44.17    |  10: 58.66    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0778/1000] mIoU: 65.06  |  FB-IoU: 80.90 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 83.75    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 46.30    |  10: 58.66    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0779/1000] mIoU: 65.02  |  FB-IoU: 80.88 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 46.30    |  10: 58.66    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0780/1000] mIoU: 65.02  |  FB-IoU: 80.88 |  0: 72.52    |  1: 51.81    |  2: 82.21    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 46.32    |  10: 58.66    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0781/1000] mIoU: 65.01  |  FB-IoU: 80.88 |  0: 72.52    |  1: 51.81    |  2: 81.94    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 46.32    |  10: 58.66    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.21    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0782/1000] mIoU: 65.01  |  FB-IoU: 80.89 |  0: 72.52    |  1: 51.81    |  2: 81.94    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 46.32    |  10: 58.66    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0783/1000] mIoU: 65.03  |  FB-IoU: 80.89 |  0: 72.52    |  1: 51.81    |  2: 81.94    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 46.32    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0784/1000] mIoU: 65.04  |  FB-IoU: 80.90 |  0: 72.52    |  1: 51.81    |  2: 81.99    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.70    |  9: 46.32    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
