
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold1      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 3034/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.23    |  3: 28.78    |  4: 29.44   
[Batch: 3035/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.23    |  3: 28.78    |  4: 29.44   
[Batch: 3036/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.23    |  3: 28.77    |  4: 29.44   
[Batch: 3037/3657] mIoU: 37.19  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.23    |  3: 28.83    |  4: 29.44   
[Batch: 3038/3657] mIoU: 37.19  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.23    |  3: 28.83    |  4: 29.44   
[Batch: 3039/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.19    |  3: 28.83    |  4: 29.44   
[Batch: 3040/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.19    |  3: 28.85    |  4: 29.44   
[Batch: 3041/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.17    |  3: 28.85    |  4: 29.44   
[Batch: 3042/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.17    |  3: 28.87    |  4: 29.44   
[Batch: 3043/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.17    |  3: 28.87    |  4: 29.44   
[Batch: 3044/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.17    |  3: 28.87    |  4: 29.44   
[Batch: 3045/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.17    |  3: 28.87    |  4: 29.44   
[Batch: 3046/3657] mIoU: 37.19  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.17    |  3: 28.90    |  4: 29.44   
[Batch: 3047/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.14    |  3: 28.90    |  4: 29.44   
[Batch: 3048/3657] mIoU: 37.19  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.14    |  3: 28.91    |  4: 29.44   
[Batch: 3049/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.12    |  3: 28.91    |  4: 29.44   
[Batch: 3050/3657] mIoU: 37.18  |  FB-IoU: 59.40 |  0: 36.70    |  1: 48.75    |  2: 42.12    |  3: 28.92    |  4: 29.44   
[Batch: 3051/3657] mIoU: 37.17  |  FB-IoU: 59.39 |  0: 36.70    |  1: 48.75    |  2: 42.06    |  3: 28.92    |  4: 29.44   
[Batch: 3052/3657] mIoU: 37.18  |  FB-IoU: 59.39 |  0: 36.73    |  1: 48.75    |  2: 42.06    |  3: 28.92    |  4: 29.44   
[Batch: 3053/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.73    |  1: 48.75    |  2: 41.97    |  3: 28.92    |  4: 29.44   
[Batch: 3054/3657] mIoU: 37.16  |  FB-IoU: 59.38 |  0: 36.73    |  1: 48.75    |  2: 41.97    |  3: 28.93    |  4: 29.44   
[Batch: 3055/3657] mIoU: 37.16  |  FB-IoU: 59.38 |  0: 36.73    |  1: 48.75    |  2: 41.97    |  3: 28.93    |  4: 29.44   
[Batch: 3056/3657] mIoU: 37.16  |  FB-IoU: 59.38 |  0: 36.73    |  1: 48.75    |  2: 41.97    |  3: 28.92    |  4: 29.44   
[Batch: 3057/3657] mIoU: 37.16  |  FB-IoU: 59.38 |  0: 36.73    |  1: 48.75    |  2: 41.95    |  3: 28.92    |  4: 29.44   
[Batch: 3058/3657] mIoU: 37.16  |  FB-IoU: 59.38 |  0: 36.73    |  1: 48.75    |  2: 41.95    |  3: 28.92    |  4: 29.44   
[Batch: 3059/3657] mIoU: 37.16  |  FB-IoU: 59.39 |  0: 36.73    |  1: 48.75    |  2: 41.95    |  3: 28.92    |  4: 29.44   
[Batch: 3060/3657] mIoU: 37.15  |  FB-IoU: 59.37 |  0: 36.68    |  1: 48.75    |  2: 41.95    |  3: 28.92    |  4: 29.44   
[Batch: 3061/3657] mIoU: 37.15  |  FB-IoU: 59.37 |  0: 36.68    |  1: 48.75    |  2: 41.95    |  3: 28.92    |  4: 29.44   
[Batch: 3062/3657] mIoU: 37.15  |  FB-IoU: 59.38 |  0: 36.68    |  1: 48.75    |  2: 41.95    |  3: 28.92    |  4: 29.44   
[Batch: 3063/3657] mIoU: 37.15  |  FB-IoU: 59.38 |  0: 36.68    |  1: 48.75    |  2: 41.95    |  3: 28.93    |  4: 29.44   
[Batch: 3064/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.75    |  2: 41.88    |  3: 28.93    |  4: 29.44   
[Batch: 3065/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.75    |  2: 41.88    |  3: 28.93    |  4: 29.44   
[Batch: 3066/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.68    |  1: 48.75    |  2: 41.82    |  3: 28.93    |  4: 29.44   
[Batch: 3067/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.68    |  1: 48.75    |  2: 41.82    |  3: 28.94    |  4: 29.44   
[Batch: 3068/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.68    |  1: 48.75    |  2: 41.81    |  3: 28.94    |  4: 29.44   
[Batch: 3069/3657] mIoU: 37.12  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.75    |  2: 41.81    |  3: 28.94    |  4: 29.44   
[Batch: 3070/3657] mIoU: 37.12  |  FB-IoU: 59.35 |  0: 36.68    |  1: 48.75    |  2: 41.81    |  3: 28.94    |  4: 29.44   
[Batch: 3071/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.98    |  2: 41.81    |  3: 28.94    |  4: 29.44   
[Batch: 3072/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.98    |  2: 41.81    |  3: 28.94    |  4: 29.44   
[Batch: 3073/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.98    |  2: 41.81    |  3: 28.93    |  4: 29.44   
[Batch: 3074/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.98    |  2: 41.78    |  3: 28.93    |  4: 29.44   
[Batch: 3075/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.98    |  2: 41.78    |  3: 28.92    |  4: 29.44   
[Batch: 3076/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.98    |  2: 41.78    |  3: 28.92    |  4: 29.44   
[Batch: 3077/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.98    |  2: 41.78    |  3: 28.93    |  4: 29.44   
[Batch: 3078/3657] mIoU: 37.15  |  FB-IoU: 59.36 |  0: 36.68    |  1: 48.98    |  2: 41.75    |  3: 28.93    |  4: 29.44   
[Batch: 3079/3657] mIoU: 37.17  |  FB-IoU: 59.37 |  0: 36.74    |  1: 48.98    |  2: 41.75    |  3: 28.93    |  4: 29.44   
[Batch: 3080/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.72    |  1: 48.98    |  2: 41.75    |  3: 28.93    |  4: 29.44   
[Batch: 3081/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.72    |  1: 48.98    |  2: 41.75    |  3: 28.92    |  4: 29.44   
[Batch: 3082/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.72    |  1: 48.98    |  2: 41.75    |  3: 28.91    |  4: 29.44   
[Batch: 3083/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.72    |  1: 48.98    |  2: 41.76    |  3: 28.91    |  4: 29.44   
[Batch: 3084/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.72    |  1: 48.98    |  2: 41.76    |  3: 28.91    |  4: 29.44   
[Batch: 3085/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.70    |  1: 48.98    |  2: 41.76    |  3: 28.91    |  4: 29.44   
[Batch: 3086/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.70    |  1: 48.98    |  2: 41.76    |  3: 28.91    |  4: 29.44   
[Batch: 3087/3657] mIoU: 37.16  |  FB-IoU: 59.37 |  0: 36.70    |  1: 48.98    |  2: 41.77    |  3: 28.91    |  4: 29.44   
[Batch: 3088/3657] mIoU: 37.16  |  FB-IoU: 59.38 |  0: 36.70    |  1: 48.98    |  2: 41.77    |  3: 28.94    |  4: 29.44   
[Batch: 3089/3657] mIoU: 37.16  |  FB-IoU: 59.38 |  0: 36.70    |  1: 48.98    |  2: 41.77    |  3: 28.94    |  4: 29.44   
[Batch: 3090/3657] mIoU: 37.14  |  FB-IoU: 59.36 |  0: 36.60    |  1: 48.98    |  2: 41.77    |  3: 28.94    |  4: 29.44   
[Batch: 3091/3657] mIoU: 37.14  |  FB-IoU: 59.36 |  0: 36.60    |  1: 48.98    |  2: 41.75    |  3: 28.94    |  4: 29.44   
[Batch: 3092/3657] mIoU: 37.14  |  FB-IoU: 59.36 |  0: 36.60    |  1: 48.98    |  2: 41.75    |  3: 28.94    |  4: 29.44   
[Batch: 3093/3657] mIoU: 37.14  |  FB-IoU: 59.36 |  0: 36.60    |  1: 48.98    |  2: 41.77    |  3: 28.94    |  4: 29.44   
[Batch: 3094/3657] mIoU: 37.14  |  FB-IoU: 59.37 |  0: 36.60    |  1: 48.98    |  2: 41.77    |  3: 28.94    |  4: 29.44   
[Batch: 3095/3657] mIoU: 37.15  |  FB-IoU: 59.37 |  0: 36.60    |  1: 48.98    |  2: 41.77    |  3: 28.96    |  4: 29.44   
[Batch: 3096/3657] mIoU: 37.15  |  FB-IoU: 59.37 |  0: 36.60    |  1: 48.98    |  2: 41.77    |  3: 28.96    |  4: 29.44   
[Batch: 3097/3657] mIoU: 37.15  |  FB-IoU: 59.38 |  0: 36.60    |  1: 48.98    |  2: 41.77    |  3: 28.96    |  4: 29.44   
[Batch: 3098/3657] mIoU: 37.14  |  FB-IoU: 59.37 |  0: 36.55    |  1: 48.98    |  2: 41.77    |  3: 28.96    |  4: 29.44   
[Batch: 3099/3657] mIoU: 37.14  |  FB-IoU: 59.37 |  0: 36.55    |  1: 48.98    |  2: 41.77    |  3: 28.95    |  4: 29.44   
[Batch: 3100/3657] mIoU: 37.14  |  FB-IoU: 59.37 |  0: 36.55    |  1: 48.98    |  2: 41.76    |  3: 28.95    |  4: 29.44   
[Batch: 3101/3657] mIoU: 37.13  |  FB-IoU: 59.37 |  0: 36.55    |  1: 48.98    |  2: 41.76    |  3: 28.95    |  4: 29.44   
[Batch: 3102/3657] mIoU: 37.13  |  FB-IoU: 59.36 |  0: 36.55    |  1: 48.98    |  2: 41.73    |  3: 28.95    |  4: 29.44   
[Batch: 3103/3657] mIoU: 37.13  |  FB-IoU: 59.37 |  0: 36.55    |  1: 48.98    |  2: 41.73    |  3: 28.95    |  4: 29.44   
[Batch: 3104/3657] mIoU: 37.13  |  FB-IoU: 59.37 |  0: 36.55    |  1: 48.98    |  2: 41.73    |  3: 28.95    |  4: 29.44   
[Batch: 3105/3657] mIoU: 37.13  |  FB-IoU: 59.38 |  0: 36.55    |  1: 48.98    |  2: 41.76    |  3: 28.95    |  4: 29.44   
[Batch: 3106/3657] mIoU: 37.14  |  FB-IoU: 59.38 |  0: 36.55    |  1: 48.98    |  2: 41.76    |  3: 28.95    |  4: 29.44   
[Batch: 3107/3657] mIoU: 37.19  |  FB-IoU: 59.39 |  0: 36.55    |  1: 49.27    |  2: 41.76    |  3: 28.95    |  4: 29.44   
[Batch: 3108/3657] mIoU: 37.21  |  FB-IoU: 59.40 |  0: 36.55    |  1: 49.27    |  2: 41.82    |  3: 28.95    |  4: 29.44   
[Batch: 3109/3657] mIoU: 37.21  |  FB-IoU: 59.40 |  0: 36.55    |  1: 49.27    |  2: 41.82    |  3: 28.95    |  4: 29.44   
[Batch: 3110/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.55    |  1: 49.27    |  2: 41.80    |  3: 28.95    |  4: 29.44   
[Batch: 3111/3657] mIoU: 37.20  |  FB-IoU: 59.40 |  0: 36.55    |  1: 49.27    |  2: 41.81    |  3: 28.95    |  4: 29.44   
[Batch: 3112/3657] mIoU: 37.20  |  FB-IoU: 59.40 |  0: 36.55    |  1: 49.27    |  2: 41.81    |  3: 28.95    |  4: 29.44   
[Batch: 3113/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.52    |  1: 49.27    |  2: 41.81    |  3: 28.95    |  4: 29.44   
[Batch: 3114/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.52    |  1: 49.27    |  2: 41.81    |  3: 28.95    |  4: 29.44   
[Batch: 3115/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.52    |  1: 49.27    |  2: 41.82    |  3: 28.95    |  4: 29.44   
[Batch: 3116/3657] mIoU: 37.20  |  FB-IoU: 59.40 |  0: 36.54    |  1: 49.27    |  2: 41.82    |  3: 28.95    |  4: 29.44   
[Batch: 3117/3657] mIoU: 37.20  |  FB-IoU: 59.40 |  0: 36.54    |  1: 49.27    |  2: 41.82    |  3: 28.95    |  4: 29.44   
[Batch: 3118/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.54    |  1: 49.27    |  2: 41.82    |  3: 28.91    |  4: 29.44   
[Batch: 3119/3657] mIoU: 37.19  |  FB-IoU: 59.38 |  0: 36.54    |  1: 49.27    |  2: 41.82    |  3: 28.90    |  4: 29.44   
[Batch: 3120/3657] mIoU: 37.19  |  FB-IoU: 59.39 |  0: 36.54    |  1: 49.27    |  2: 41.81    |  3: 28.90    |  4: 29.44   
[Batch: 3121/3657] mIoU: 37.19  |  FB-IoU: 59.39 |  0: 36.54    |  1: 49.27    |  2: 41.81    |  3: 28.89    |  4: 29.44   
[Batch: 3122/3657] mIoU: 37.19  |  FB-IoU: 59.39 |  0: 36.54    |  1: 49.27    |  2: 41.81    |  3: 28.90    |  4: 29.44   
[Batch: 3123/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.57    |  1: 49.27    |  2: 41.81    |  3: 28.90    |  4: 29.44   
[Batch: 3124/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.57    |  1: 49.27    |  2: 41.81    |  3: 28.90    |  4: 29.44   
[Batch: 3125/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.57    |  1: 49.27    |  2: 41.81    |  3: 28.89    |  4: 29.44   
[Batch: 3126/3657] mIoU: 37.20  |  FB-IoU: 59.39 |  0: 36.57    |  1: 49.27    |  2: 41.81    |  3: 28.89    |  4: 29.44   
[Batch: 3127/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.44    |  1: 49.27    |  2: 41.81    |  3: 28.89    |  4: 29.44   
[Batch: 3128/3657] mIoU: 37.17  |  FB-IoU: 59.37 |  0: 36.44    |  1: 49.27    |  2: 41.84    |  3: 28.89    |  4: 29.44   
[Batch: 3129/3657] mIoU: 37.18  |  FB-IoU: 59.37 |  0: 36.44    |  1: 49.27    |  2: 41.84    |  3: 28.91    |  4: 29.44   
[Batch: 3130/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.41    |  1: 49.27    |  2: 41.84    |  3: 28.91    |  4: 29.44   
[Batch: 3131/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.41    |  1: 49.27    |  2: 41.84    |  3: 28.91    |  4: 29.44   
[Batch: 3132/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.41    |  1: 49.27    |  2: 41.84    |  3: 28.91    |  4: 29.44   
[Batch: 3133/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.41    |  1: 49.27    |  2: 41.80    |  3: 28.91    |  4: 29.44   
[Batch: 3134/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.41    |  1: 49.27    |  2: 41.80    |  3: 28.90    |  4: 29.44   
[Batch: 3135/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.41    |  1: 49.27    |  2: 41.80    |  3: 28.91    |  4: 29.44   
[Batch: 3136/3657] mIoU: 37.16  |  FB-IoU: 59.35 |  0: 36.39    |  1: 49.27    |  2: 41.80    |  3: 28.91    |  4: 29.44   
[Batch: 3137/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.39    |  1: 49.27    |  2: 41.80    |  3: 28.91    |  4: 29.44   
[Batch: 3138/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.43    |  1: 49.27    |  2: 41.80    |  3: 28.91    |  4: 29.44   
[Batch: 3139/3657] mIoU: 37.16  |  FB-IoU: 59.35 |  0: 36.43    |  1: 49.27    |  2: 41.77    |  3: 28.91    |  4: 29.44   
[Batch: 3140/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.43    |  1: 49.27    |  2: 41.77    |  3: 28.92    |  4: 29.44   
[Batch: 3141/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.43    |  1: 49.27    |  2: 41.76    |  3: 28.92    |  4: 29.44   
[Batch: 3142/3657] mIoU: 37.16  |  FB-IoU: 59.36 |  0: 36.43    |  1: 49.27    |  2: 41.76    |  3: 28.91    |  4: 29.44   
[Batch: 3143/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.43    |  1: 49.27    |  2: 41.78    |  3: 28.91    |  4: 29.44   
[Batch: 3144/3657] mIoU: 37.17  |  FB-IoU: 59.36 |  0: 36.43    |  1: 49.27    |  2: 41.78    |  3: 28.91    |  4: 29.44   
[Batch: 3145/3657] mIoU: 37.28  |  FB-IoU: 59.38 |  0: 36.43    |  1: 49.82    |  2: 41.78    |  3: 28.91    |  4: 29.44   
[Batch: 3146/3657] mIoU: 37.28  |  FB-IoU: 59.38 |  0: 36.43    |  1: 49.82    |  2: 41.78    |  3: 28.91    |  4: 29.44   
[Batch: 3147/3657] mIoU: 37.28  |  FB-IoU: 59.38 |  0: 36.43    |  1: 49.82    |  2: 41.78    |  3: 28.91    |  4: 29.44   
[Batch: 3148/3657] mIoU: 37.30  |  FB-IoU: 59.39 |  0: 36.43    |  1: 49.82    |  2: 41.78    |  3: 29.02    |  4: 29.44   
[Batch: 3149/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.43    |  1: 49.82    |  2: 41.78    |  3: 29.04    |  4: 29.44   
[Batch: 3150/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.43    |  1: 49.82    |  2: 41.79    |  3: 29.04    |  4: 29.44   
[Batch: 3151/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.43    |  1: 49.82    |  2: 41.79    |  3: 29.02    |  4: 29.44   
[Batch: 3152/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.43    |  1: 49.82    |  2: 41.79    |  3: 29.02    |  4: 29.44   
[Batch: 3153/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.43    |  1: 49.82    |  2: 41.79    |  3: 29.01    |  4: 29.44   
[Batch: 3154/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.43    |  1: 49.82    |  2: 41.79    |  3: 29.01    |  4: 29.44   
[Batch: 3155/3657] mIoU: 37.31  |  FB-IoU: 59.41 |  0: 36.48    |  1: 49.82    |  2: 41.79    |  3: 29.01    |  4: 29.44   
[Batch: 3156/3657] mIoU: 37.32  |  FB-IoU: 59.41 |  0: 36.48    |  1: 49.82    |  2: 41.83    |  3: 29.01    |  4: 29.44   
[Batch: 3157/3657] mIoU: 37.31  |  FB-IoU: 59.40 |  0: 36.48    |  1: 49.82    |  2: 41.83    |  3: 28.97    |  4: 29.44   
[Batch: 3158/3657] mIoU: 37.31  |  FB-IoU: 59.40 |  0: 36.48    |  1: 49.82    |  2: 41.83    |  3: 28.98    |  4: 29.44   
[Batch: 3159/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.48    |  1: 49.82    |  2: 41.80    |  3: 28.98    |  4: 29.44   
[Batch: 3160/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.48    |  1: 49.82    |  2: 41.80    |  3: 28.97    |  4: 29.44   
[Batch: 3161/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.48    |  1: 49.82    |  2: 41.80    |  3: 28.97    |  4: 29.44   
[Batch: 3162/3657] mIoU: 37.30  |  FB-IoU: 59.40 |  0: 36.48    |  1: 49.82    |  2: 41.80    |  3: 28.97    |  4: 29.44   
[Batch: 3163/3657] mIoU: 37.29  |  FB-IoU: 59.38 |  0: 36.42    |  1: 49.82    |  2: 41.80    |  3: 28.97    |  4: 29.44   
[Batch: 3164/3657] mIoU: 37.28  |  FB-IoU: 59.37 |  0: 36.42    |  1: 49.82    |  2: 41.74    |  3: 28.97    |  4: 29.44   
[Batch: 3165/3657] mIoU: 37.28  |  FB-IoU: 59.37 |  0: 36.42    |  1: 49.82    |  2: 41.74    |  3: 28.97    |  4: 29.44   
[Batch: 3166/3657] mIoU: 37.28  |  FB-IoU: 59.37 |  0: 36.42    |  1: 49.82    |  2: 41.74    |  3: 28.97    |  4: 29.44   
[Batch: 3167/3657] mIoU: 37.28  |  FB-IoU: 59.38 |  0: 36.42    |  1: 49.82    |  2: 41.74    |  3: 28.97    |  4: 29.44   
[Batch: 3168/3657] mIoU: 37.28  |  FB-IoU: 59.38 |  0: 36.42    |  1: 49.82    |  2: 41.75    |  3: 28.97    |  4: 29.44   
[Batch: 3169/3657] mIoU: 37.27  |  FB-IoU: 59.36 |  0: 36.42    |  1: 49.82    |  2: 41.75    |  3: 28.91    |  4: 29.44   
[Batch: 3170/3657] mIoU: 37.27  |  FB-IoU: 59.37 |  0: 36.42    |  1: 49.82    |  2: 41.75    |  3: 28.92    |  4: 29.44   
[Batch: 3171/3657] mIoU: 37.28  |  FB-IoU: 59.38 |  0: 36.42    |  1: 49.82    |  2: 41.80    |  3: 28.92    |  4: 29.44   
[Batch: 3172/3657] mIoU: 37.27  |  FB-IoU: 59.37 |  0: 36.42    |  1: 49.82    |  2: 41.78    |  3: 28.92    |  4: 29.44   
[Batch: 3173/3657] mIoU: 37.27  |  FB-IoU: 59.37 |  0: 36.42    |  1: 49.82    |  2: 41.78    |  3: 28.89    |  4: 29.44   
[Batch: 3174/3657] mIoU: 37.27  |  FB-IoU: 59.37 |  0: 36.42    |  1: 49.82    |  2: 41.78    |  3: 28.89    |  4: 29.44   
[Batch: 3175/3657] mIoU: 37.26  |  FB-IoU: 59.36 |  0: 36.36    |  1: 49.82    |  2: 41.78    |  3: 28.89    |  4: 29.44   
[Batch: 3176/3657] mIoU: 37.26  |  FB-IoU: 59.36 |  0: 36.36    |  1: 49.82    |  2: 41.77    |  3: 28.89    |  4: 29.44   
[Batch: 3177/3657] mIoU: 37.26  |  FB-IoU: 59.36 |  0: 36.36    |  1: 49.82    |  2: 41.77    |  3: 28.89    |  4: 29.44   
[Batch: 3178/3657] mIoU: 37.25  |  FB-IoU: 59.36 |  0: 36.36    |  1: 49.82    |  2: 41.75    |  3: 28.89    |  4: 29.44   
[Batch: 3179/3657] mIoU: 37.25  |  FB-IoU: 59.36 |  0: 36.36    |  1: 49.82    |  2: 41.75    |  3: 28.89    |  4: 29.44   
[Batch: 3180/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.36    |  1: 49.82    |  2: 41.80    |  3: 28.89    |  4: 29.44   
[Batch: 3181/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.36    |  1: 49.82    |  2: 41.80    |  3: 28.89    |  4: 29.44   
[Batch: 3182/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.80    |  3: 28.89    |  4: 29.44   
[Batch: 3183/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.80    |  3: 28.90    |  4: 29.44   
[Batch: 3184/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.80    |  3: 28.91    |  4: 29.44   
[Batch: 3185/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.79    |  3: 28.91    |  4: 29.44   
[Batch: 3186/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.78    |  3: 28.91    |  4: 29.44   
[Batch: 3187/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.78    |  3: 28.92    |  4: 29.44   
[Batch: 3188/3657] mIoU: 37.25  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.76    |  3: 28.92    |  4: 29.44   
[Batch: 3189/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.76    |  3: 28.93    |  4: 29.44   
[Batch: 3190/3657] mIoU: 37.26  |  FB-IoU: 59.37 |  0: 36.34    |  1: 49.82    |  2: 41.76    |  3: 28.93    |  4: 29.44   
[Batch: 3191/3657] mIoU: 37.26  |  FB-IoU: 59.38 |  0: 36.34    |  1: 49.82    |  2: 41.76    |  3: 28.93    |  4: 29.44   
[Batch: 3192/3657] mIoU: 37.26  |  FB-IoU: 59.38 |  0: 36.34    |  1: 49.82    |  2: 41.76    |  3: 28.95    |  4: 29.44   
[Batch: 3193/3657] mIoU: 37.26  |  FB-IoU: 59.38 |  0: 36.34    |  1: 49.82    |  2: 41.78    |  3: 28.95    |  4: 29.44   
[Batch: 3194/3657] mIoU: 37.26  |  FB-IoU: 59.38 |  0: 36.34    |  1: 49.82    |  2: 41.78    |  3: 28.94    |  4: 29.44   
