
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis/fold2       
|            visualize: 1                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1942/2300] mIoU: 37.93  |  FB-IoU: 68.31 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 50.50    |  11: 21.80    |  12: 25.24    |  13:  2.18    |  14: 68.00    |  15:  7.92    |  16: 12.75    |  17: 24.80    |  18: 26.24    |  19: 46.42   
[Batch: 1943/2300] mIoU: 37.92  |  FB-IoU: 68.31 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 21.80    |  12: 25.24    |  13:  2.18    |  14: 68.00    |  15:  7.92    |  16: 12.75    |  17: 24.80    |  18: 26.24    |  19: 46.42   
[Batch: 1944/2300] mIoU: 37.91  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 25.24    |  13:  2.18    |  14: 68.00    |  15:  7.92    |  16: 12.75    |  17: 24.80    |  18: 26.24    |  19: 46.42   
[Batch: 1945/2300] mIoU: 37.94  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 68.00    |  15:  7.92    |  16: 12.75    |  17: 24.80    |  18: 26.24    |  19: 46.42   
[Batch: 1946/2300] mIoU: 37.94  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 68.00    |  15:  7.92    |  16: 12.75    |  17: 24.80    |  18: 26.24    |  19: 46.42   
[Batch: 1947/2300] mIoU: 37.96  |  FB-IoU: 68.34 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  7.92    |  16: 12.75    |  17: 24.80    |  18: 26.24    |  19: 46.42   
[Batch: 1948/2300] mIoU: 37.97  |  FB-IoU: 68.33 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.75    |  17: 24.80    |  18: 26.24    |  19: 46.42   
[Batch: 1949/2300] mIoU: 37.97  |  FB-IoU: 68.34 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.80    |  18: 26.24    |  19: 46.42   
[Batch: 1950/2300] mIoU: 37.97  |  FB-IoU: 68.33 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.24    |  19: 46.42   
[Batch: 1951/2300] mIoU: 37.97  |  FB-IoU: 68.33 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 46.42   
[Batch: 1952/2300] mIoU: 37.96  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1953/2300] mIoU: 37.97  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1954/2300] mIoU: 37.96  |  FB-IoU: 68.31 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1955/2300] mIoU: 37.96  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1956/2300] mIoU: 37.96  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1957/2300] mIoU: 37.96  |  FB-IoU: 68.35 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1958/2300] mIoU: 37.97  |  FB-IoU: 68.35 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1959/2300] mIoU: 37.97  |  FB-IoU: 68.35 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1960/2300] mIoU: 37.97  |  FB-IoU: 68.34 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1961/2300] mIoU: 37.96  |  FB-IoU: 68.35 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1962/2300] mIoU: 37.96  |  FB-IoU: 68.35 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1963/2300] mIoU: 38.03  |  FB-IoU: 68.37 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1964/2300] mIoU: 37.98  |  FB-IoU: 68.36 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1965/2300] mIoU: 37.95  |  FB-IoU: 68.36 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1966/2300] mIoU: 37.94  |  FB-IoU: 68.33 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1967/2300] mIoU: 37.93  |  FB-IoU: 68.29 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1968/2300] mIoU: 37.93  |  FB-IoU: 68.29 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1969/2300] mIoU: 37.93  |  FB-IoU: 68.29 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1970/2300] mIoU: 37.92  |  FB-IoU: 68.26 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1971/2300] mIoU: 37.92  |  FB-IoU: 68.24 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1972/2300] mIoU: 37.92  |  FB-IoU: 68.28 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1973/2300] mIoU: 37.92  |  FB-IoU: 68.28 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1974/2300] mIoU: 37.91  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1975/2300] mIoU: 37.92  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1976/2300] mIoU: 37.92  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1977/2300] mIoU: 37.92  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1978/2300] mIoU: 37.96  |  FB-IoU: 68.29 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1979/2300] mIoU: 37.96  |  FB-IoU: 68.29 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1980/2300] mIoU: 37.97  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1981/2300] mIoU: 37.97  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1982/2300] mIoU: 37.97  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1983/2300] mIoU: 37.97  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1984/2300] mIoU: 37.98  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1985/2300] mIoU: 37.99  |  FB-IoU: 68.31 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1986/2300] mIoU: 37.99  |  FB-IoU: 68.31 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1987/2300] mIoU: 37.99  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1988/2300] mIoU: 38.01  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1989/2300] mIoU: 38.00  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1990/2300] mIoU: 38.00  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1991/2300] mIoU: 38.00  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1992/2300] mIoU: 38.00  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1993/2300] mIoU: 38.00  |  FB-IoU: 68.32 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1994/2300] mIoU: 38.00  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1995/2300] mIoU: 38.00  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1996/2300] mIoU: 38.00  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1997/2300] mIoU: 37.99  |  FB-IoU: 68.30 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1998/2300] mIoU: 38.01  |  FB-IoU: 68.34 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 1999/2300] mIoU: 38.03  |  FB-IoU: 68.35 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2000/2300] mIoU: 38.04  |  FB-IoU: 68.36 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2001/2300] mIoU: 38.16  |  FB-IoU: 68.38 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2002/2300] mIoU: 38.16  |  FB-IoU: 68.38 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
