
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2321/2500] mIoU: 33.25  |  FB-IoU: 60.81 |  0: 24.31    |  1: 22.07    |  2: 15.19    |  3: 23.35    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2322/2500] mIoU: 33.26  |  FB-IoU: 60.81 |  0: 24.31    |  1: 22.07    |  2: 15.19    |  3: 23.35    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2323/2500] mIoU: 33.25  |  FB-IoU: 60.80 |  0: 24.31    |  1: 22.07    |  2: 15.19    |  3: 23.35    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2324/2500] mIoU: 33.25  |  FB-IoU: 60.80 |  0: 24.31    |  1: 22.07    |  2: 15.19    |  3: 23.35    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2325/2500] mIoU: 33.26  |  FB-IoU: 60.81 |  0: 24.31    |  1: 22.07    |  2: 15.19    |  3: 23.35    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2326/2500] mIoU: 33.26  |  FB-IoU: 60.82 |  0: 24.54    |  1: 22.07    |  2: 15.19    |  3: 23.35    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2327/2500] mIoU: 33.27  |  FB-IoU: 60.82 |  0: 24.54    |  1: 22.40    |  2: 15.19    |  3: 23.35    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2328/2500] mIoU: 33.27  |  FB-IoU: 60.81 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.35    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2329/2500] mIoU: 33.28  |  FB-IoU: 60.81 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 51.37    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2330/2500] mIoU: 33.26  |  FB-IoU: 60.80 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.86    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2331/2500] mIoU: 33.25  |  FB-IoU: 60.80 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.69    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2332/2500] mIoU: 33.23  |  FB-IoU: 60.79 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.86    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2333/2500] mIoU: 33.23  |  FB-IoU: 60.79 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.06    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2334/2500] mIoU: 33.23  |  FB-IoU: 60.79 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.71    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2335/2500] mIoU: 33.23  |  FB-IoU: 60.79 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.77    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2336/2500] mIoU: 33.20  |  FB-IoU: 60.76 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 53.42    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2337/2500] mIoU: 33.18  |  FB-IoU: 60.75 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.39    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2338/2500] mIoU: 33.18  |  FB-IoU: 60.75 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.33    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2339/2500] mIoU: 33.18  |  FB-IoU: 60.73 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.63    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2340/2500] mIoU: 33.18  |  FB-IoU: 60.73 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.04    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2341/2500] mIoU: 33.19  |  FB-IoU: 60.75 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.55    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2342/2500] mIoU: 33.20  |  FB-IoU: 60.77 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 34.02    |  18: 11.09    |  19: 21.61   
[Batch: 2343/2500] mIoU: 33.20  |  FB-IoU: 60.77 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.09    |  19: 21.61   
[Batch: 2344/2500] mIoU: 33.20  |  FB-IoU: 60.76 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.61   
[Batch: 2345/2500] mIoU: 33.19  |  FB-IoU: 60.75 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2346/2500] mIoU: 33.19  |  FB-IoU: 60.75 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2347/2500] mIoU: 33.18  |  FB-IoU: 60.75 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2348/2500] mIoU: 33.19  |  FB-IoU: 60.76 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2349/2500] mIoU: 33.18  |  FB-IoU: 60.75 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2350/2500] mIoU: 33.20  |  FB-IoU: 60.76 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2351/2500] mIoU: 33.20  |  FB-IoU: 60.77 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2352/2500] mIoU: 33.22  |  FB-IoU: 60.77 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2353/2500] mIoU: 33.16  |  FB-IoU: 60.74 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2354/2500] mIoU: 33.16  |  FB-IoU: 60.74 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2355/2500] mIoU: 33.16  |  FB-IoU: 60.74 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2356/2500] mIoU: 33.17  |  FB-IoU: 60.77 |  0: 24.54    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2357/2500] mIoU: 33.17  |  FB-IoU: 60.78 |  0: 24.57    |  1: 22.40    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2358/2500] mIoU: 33.18  |  FB-IoU: 60.78 |  0: 24.57    |  1: 22.95    |  2: 15.00    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2359/2500] mIoU: 33.18  |  FB-IoU: 60.78 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.67    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2360/2500] mIoU: 33.19  |  FB-IoU: 60.79 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 50.80    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2361/2500] mIoU: 33.20  |  FB-IoU: 60.80 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.52    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2362/2500] mIoU: 33.21  |  FB-IoU: 60.81 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.12    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2363/2500] mIoU: 33.22  |  FB-IoU: 60.83 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.74    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2364/2500] mIoU: 33.22  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.05    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2365/2500] mIoU: 33.22  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.74    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2366/2500] mIoU: 33.22  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 42.02    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2367/2500] mIoU: 33.21  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.75    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2368/2500] mIoU: 33.21  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 27.49    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2369/2500] mIoU: 33.23  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.16    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2370/2500] mIoU: 33.23  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.60    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2371/2500] mIoU: 33.24  |  FB-IoU: 60.83 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.43    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2372/2500] mIoU: 33.23  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 52.94    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2373/2500] mIoU: 33.24  |  FB-IoU: 60.83 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.88    |  18: 11.02    |  19: 21.34   
[Batch: 2374/2500] mIoU: 33.24  |  FB-IoU: 60.83 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.02    |  19: 21.34   
[Batch: 2375/2500] mIoU: 33.26  |  FB-IoU: 60.81 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.34   
[Batch: 2376/2500] mIoU: 33.27  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2377/2500] mIoU: 33.28  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2378/2500] mIoU: 33.27  |  FB-IoU: 60.83 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2379/2500] mIoU: 33.27  |  FB-IoU: 60.83 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2380/2500] mIoU: 33.28  |  FB-IoU: 60.83 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2381/2500] mIoU: 33.28  |  FB-IoU: 60.84 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
